id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.3%,0.1%,0.02%,0.01%,0.0%,72,213,269,-56
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,62.6%,28.6%,13.0%,5.8%,2.6%,92,231,244,-13
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,1.3%,0.4%,0.1%,0.04%,0.01%,75,233,264,-31
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,30.3%,10.3%,3.7%,1.3%,0.5%,88,231,251,-20
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,93.9%,56.3%,33.0%,19.4%,10.9%,100,264,225,39
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.5%,0.1%,0.02%,0.01%,0.0%,73,218,253,-35
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,66.5%,31.0%,14.5%,6.7%,3.2%,94,257,251,6
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,7,0.9%,0.2%,0.04%,0.01%,0.0%,74,242,285,-43
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,4,83.7%,43.9%,22.4%,11.4%,5.8%,97,256,220,36
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,5.3%,1.9%,0.6%,0.2%,0.1%,79,224,255,-31
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,92.3%,49.2%,25.8%,13.1%,6.6%,101,272,239,33
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,97.4%,57.4%,31.8%,17.8%,9.5%,103,266,228,38
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,92.2%,49.3%,26.1%,13.3%,6.8%,100,246,215,31
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,92.7%,50.2%,25.7%,13.3%,7.0%,101,237,216,21
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,1.5%,0.4%,0.1%,0.01%,0.0%,75,232,281,-49
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,5.3%,2.3%,1.0%,0.5%,0.2%,81,224,244,-20
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1,95.2%,47.0%,23.8%,11.5%,5.6%,101,263,222,41
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,29.1%,12.9%,5.9%,2.7%,1.1%,87,230,239,-9
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,60.3%,29.6%,15.2%,7.5%,3.6%,91,247,233,14
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,62.7%,28.5%,13.0%,5.8%,2.6%,92,247,235,12
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,12.9%,4.4%,1.6%,0.6%,0.2%,83,245,272,-27
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,5.1%,1.4%,0.4%,0.1%,0.0%,80,241,286,-45
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.03%,0.01%,0.0%,0.0%,0.0%,68,224,285,-61
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,4.4%,1.7%,0.6%,0.2%,0.1%,80,234,252,-18
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,8.3%,2.8%,1.0%,0.3%,0.1%,82,217,245,-28
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,80.9%,40.0%,19.2%,9.3%,4.4%,96,274,236,38
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,93.0%,45.2%,20.8%,9.4%,4.2%,100,252,227,25
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,47.7%,18.6%,7.2%,2.8%,1.1%,91,244,239,5
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,90.8%,54.7%,32.1%,18.7%,10.7%,100,253,229,24
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,89.9%,34.7%,13.7%,5.1%,2.0%,99,261,241,20
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,2,97.8%,46.0%,21.6%,9.9%,4.4%,104,275,227,48
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,95.3%,51.2%,26.2%,13.2%,6.8%,102,267,216,51
