id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,44.1%,22.0%,11.1%,5.0%,2.3%,88.2,267,284,1/29/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,55.8%,25.3%,11.8%,5.6%,2.7%,93.8,268,254,1/29/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,69.3%,28.3%,11.2%,4.8%,2.0%,95.7,268,255,1/29/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,11.1%,5.2%,2.4%,1.0%,0.4%,82.3,229,250,1/29/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.7%,57.8%,33.5%,17.3%,9.4%,105.9,275,241,1/29/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,5.4%,2.4%,1.1%,0.5%,0.2%,80.6,233,266,1/29/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.4%,34.0%,20.5%,11.4%,117,298,215,1/29/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,24.1%,10.8%,4.7%,1.9%,0.8%,87.9,244,259,1/29/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.5%,58.5%,30.2%,17.2%,9.0%,102.3,266,230,1/29/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,74.5%,32.0%,13.3%,5.9%,2.6%,96.7,254,256,1/29/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,90.7%,44.0%,20.6%,8.6%,3.6%,95.6,282,265,1/29/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,31.4%,14.0%,6.6%,3.1%,1.4%,90.4,254,260,1/29/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,77.5%,44.0%,25.0%,12.7%,6.3%,93.2,233,227,1/29/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,99.0%,39.4%,16.0%,7.5%,3.1%,101.6,258,237,1/29/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,84.4%,41.1%,18.6%,9.1%,4.3%,98.8,266,260,1/29/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,14.7%,6.0%,2.5%,1.0%,0.4%,83.6,241,273,1/29/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,8.2%,3.6%,1.5%,0.6%,0.3%,83.9,219,251,1/29/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,38.4%,17.4%,7.6%,3.2%,1.4%,89.6,237,239,1/29/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4.6%,2.5%,1.3%,0.6%,0.3%,82.5,229,247,1/29/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,32.1%,15.2%,7.7%,3.8%,1.9%,90.7,270,263,1/29/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,29.0%,10.8%,3.9%,1.4%,0.5%,88.3,244,260,1/29/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,86.5%,46.5%,21.9%,10.0%,4.9%,96.6,260,244,1/29/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,57.2%,23.3%,9.7%,3.5%,1.3%,90.2,252,276,1/29/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,36.3%,14.7%,5.9%,2.2%,0.8%,87.2,234,246,1/29/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.9%,1.1%,0.5%,0.2%,0.1%,78.7,210,265,1/29/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.9%,40.8%,25.0%,15.1%,111.5,289,215,1/29/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,37.5%,17.7%,8.8%,4.4%,2.2%,91.9,256,261,1/29/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,80.9%,37.0%,17.8%,9.2%,4.3%,93,257,222,1/29/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,67.1,223,293,1/29/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,75.3%,40.5%,21.8%,10.4%,5.0%,92.6,257,253,1/29/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,24.6%,13.3%,6.8%,3.4%,1.7%,87.2,255,247,1/29/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,5.3%,2.6%,1.3%,0.6%,0.3%,80.3,239,252,1/29/2026
