id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.6%,0.4%,0.1%,0%,0%,79.8,219,261,-42
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,10.0%,3.3%,1.2%,0.4%,0.1%,84.5,228,260,-32
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.1%,0%,0%,0%,0%,74.7,256,281,-25
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,24.5%,7.3%,2.5%,0.8%,0.2%,87.0,215,241,-26
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.2%,52.0%,25.4%,13.5%,7.2%,100.7,265,229,36
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.4,219,285,-66
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,95.5%,41.1%,18.3%,8.1%,3.5%,96.7,262,240,22
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,41.6%,12.2%,3.9%,1.2%,0.3%,89.1,271,270,1
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,59.9%,30.2%,15.8%,7.7%,106.1,277,218,59
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,32.2%,10.9%,4.1%,1.4%,0.5%,87.9,237,258,-21
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.7%,59.4%,34.9%,20.4%,10.9%,102.1,271,235,36
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,99.8%,53.5%,29.0%,15.5%,8.4%,102.8,270,227,43
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,98.3%,51.5%,27.7%,14.6%,7.3%,99.4,233,211,22
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,96.4%,37.2%,14.6%,5.8%,2.2%,97.3,233,234,-1
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,5.9%,1.3%,0.3%,0.1%,0%,82.8,245,279,-34
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.1%,0%,0%,0%,0%,75.0,223,264,-41
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,95.6%,49.4%,24.6%,13.2%,7.1%,96.9,255,212,43
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,12.8%,4.1%,1.4%,0.4%,0.1%,84.7,229,244,-15
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,38.7%,17.3%,8.2%,3.6%,1.6%,88.1,252,251,1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,58.4%,23.8%,11.0%,4.5%,2.0%,90.5,235,232,3
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,6.4%,1.9%,0.6%,0.2%,0.1%,83.5,245,271,-26
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0%,0%,0%,0%,0%,74.6,238,301,-63
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.6,212,305,-93
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.2%,0.1%,0%,0%,0%,76.1,237,264,-27
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,7.1%,1.7%,0.5%,0.1%,0%,83.7,231,245,-14
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.3%,54.2%,29.9%,16.5%,9.1%,101.3,286,221,65
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,100%,56.6%,31.2%,16.2%,8.9%,105.0,269,236,33
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,15.6%,5.8%,2.6%,1.1%,0.4%,86.0,235,243,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,61.4%,27.2%,13.4%,6.2%,2.7%,90.9,233,245,-12
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,99.8%,46.4%,20.9%,8.8%,3.6%,103.2,268,230,38
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,59.5%,29.2%,13.5%,6.7%,110.8,287,219,68
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,62.2%,34.3%,18.4%,9.4%,111.6,279,202,77
