id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,19.9%,9.0%,4.2%,1.6%,0.7%,83.2,264,288,1/15/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,47.1%,23.6%,11.8%,6.1%,3.0%,92,263,249,1/15/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,50.8%,20.9%,8.5%,3.6%,1.5%,92.7,259,256,1/15/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,13.3%,5.6%,2.4%,0.8%,0.3%,81.6,228,250,1/15/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.9%,57.6%,33.5%,17.3%,9.1%,103.4,273,245,1/15/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,9.9%,3.8%,1.6%,0.6%,0.2%,80.9,236,262,1/15/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,66.1%,38.1%,23.8%,13.8%,118.4,302,211,1/15/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6.9%,2.9%,1.2%,0.5%,0.2%,83.5,238,260,1/15/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.8%,60.8%,31.8%,19.2%,10.6%,104.5,269,230,1/15/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,52.4%,20.0%,7.6%,3.0%,1.2%,92.8,249,259,1/15/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,82.9%,40.0%,18.8%,7.5%,3.2%,93.4,272,265,1/15/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,40.0%,18.5%,8.4%,4.0%,1.8%,90.7,251,257,1/15/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,79.7%,47.6%,28.2%,14.2%,7.4%,93.1,232,225,1/15/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,97.0%,38.5%,16.4%,8.1%,3.7%,99.4,249,230,1/15/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,72.9%,31.8%,13.1%,5.7%,2.4%,96.3,264,261,1/15/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,34.4%,11.8%,4.5%,1.7%,0.6%,86.2,243,268,1/15/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,6.7%,2.6%,0.9%,0.4%,0.1%,83.1,219,252,1/15/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,58.5%,26.5%,11.4%,4.7%,2.0%,92.9,239,234,1/15/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,10.0%,5.3%,2.7%,1.3%,0.7%,84.7,223,238,1/15/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,26.9%,11.6%,5.1%,2.3%,1.0%,88.9,263,264,1/15/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,50.5%,19.3%,7.0%,2.4%,0.9%,91.9,242,250,1/15/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,42.7%,18.4%,7.5%,3.1%,1.2%,90.6,253,254,1/15/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,45.8%,18.4%,7.7%,2.7%,1.0%,87.9,247,277,1/15/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,51.6%,20.8%,8.5%,3.0%,1.1%,88.5,230,241,1/15/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,9.0%,3.0%,1.0%,0.3%,0.1%,80.4,212,263,1/15/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.9%,63.7%,40.1%,24.1%,14.0%,110,290,217,1/15/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,69.2%,37.0%,18.8%,9.9%,5.0%,95.6,261,251,1/15/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,50.6%,19.6%,8.4%,3.7%,1.5%,88.2,252,228,1/15/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.1%,0.0%,0.0%,0.0%,0.0%,70.3,226,287,1/15/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,87.9%,46.9%,24.4%,10.7%,5.0%,95.2,258,253,1/15/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,67.9%,40.5%,22.2%,11.6%,5.9%,93.7,260,236,1/15/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,18.0%,8.3%,4.2%,2.0%,1.0%,82.9,245,247,1/15/2026
