id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,55.1%,27.7%,13.9%,6.3%,2.8%,89.3,266,280,1/26/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,50.3%,22.8%,10.5%,5.0%,2.5%,93.1,268,254,1/26/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,61.8%,25.3%,10.3%,4.4%,1.8%,94.8,264,254,1/26/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,11.9%,5.5%,2.6%,1.1%,0.5%,82.3,230,250,1/26/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.6%,57.3%,33.1%,17.0%,9.2%,105.9,275,241,1/26/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,6.6%,2.9%,1.3%,0.6%,0.2%,80.8,233,265,1/26/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.5%,33.9%,20.3%,11.2%,118.2,300,213,1/26/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,17.6%,7.9%,3.4%,1.4%,0.6%,87,242,259,1/26/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.3%,58.2%,30.2%,17.1%,8.9%,101.6,265,230,1/26/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,79.4%,34.9%,14.4%,6.4%,2.8%,97.6,256,255,1/26/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,87.4%,41.7%,19.5%,8.3%,3.6%,94.6,278,264,1/26/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,38.5%,17.3%,8.2%,3.9%,1.8%,91.4,254,259,1/26/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,73.9%,42.0%,23.9%,12.0%,6.0%,92.4,232,229,1/26/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.7%,39.2%,16.0%,7.4%,3.1%,100.7,257,237,1/26/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,79.3%,38.1%,17.1%,8.3%,4.1%,97.8,267,261,1/26/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,16.4%,6.6%,2.8%,1.1%,0.4%,83.7,242,274,1/26/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,9.1%,3.9%,1.6%,0.6%,0.3%,84.5,218,250,1/26/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,32.7%,15.2%,6.9%,2.9%,1.3%,89.2,234,240,1/26/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,3.0%,1.6%,0.8%,0.4%,0.2%,81.5,225,244,1/26/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,25.4%,12.0%,6.1%,3.0%,1.6%,89.7,268,264,1/26/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,41.2%,15.2%,5.5%,1.9%,0.7%,90.3,246,257,1/26/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,84.9%,46.1%,21.7%,10.1%,4.9%,96.6,260,244,1/26/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,52.4%,21.4%,8.7%,3.3%,1.2%,89.4,250,277,1/26/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,29.7%,12.1%,4.9%,1.8%,0.6%,86.1,231,248,1/26/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,4.6%,1.8%,0.7%,0.2%,0.1%,79.6,210,265,1/26/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.9%,63.8%,40.9%,25.1%,15.1%,110.6,291,217,1/26/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,46.3%,22.0%,10.9%,5.4%,2.8%,93,255,257,1/26/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,82.1%,37.6%,18.2%,9.3%,4.3%,93.2,259,223,1/26/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,68,224,292,1/26/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,77.3%,41.7%,22.4%,10.6%,5.0%,92.8,258,253,1/26/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,31.1%,16.9%,8.6%,4.3%,2.3%,88.5,257,245,1/26/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,4.5%,2.2%,1.2%,0.6%,0.3%,79.6,238,251,1/26/2026
