id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,7.3%,1.9%,0.4%,0.1%,0.1%,76.7,230,267
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,29.4%,10.3%,3.5%,1.3%,0.4%,83.7,237,253
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,42.3%,16.4%,5.7%,2.3%,0.8%,86.6,243,251
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,95.0%,64.5%,42.5%,22.4%,13.2%,102.6,240,202
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,49.6%,20.0%,8.4%,3.1%,1.4%,88.4,259,261
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,42.1%,14.9%,5.2%,2.0%,0.7%,87.5,231,236
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,14.6%,4.3%,1.3%,0.4%,0.1%,80.6,227,252
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,45.9%,18.8%,7.5%,2.7%,1.0%,88.7,253,254
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,90.7%,58.4%,36.2%,19.0%,9.8%,100.9,272,235
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,36.0%,13.7%,4.3%,1.6%,0.7%,85.4,253,264
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,94.6%,62.4%,37.4%,23.1%,12.4%,102.8,283,239
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,98.4%,72.1%,51.4%,34.2%,21.1%,106.5,256,205
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.8%,55.7%,30.6%,17.7%,8.8%,100.6,236,204
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,57.3%,26.0%,11.6%,4.7%,1.7%,91.1,243,237
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,11.0%,2.9%,0.8%,0.2%,0.1%,77.5,239,274
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,55.8%,23.9%,10.2%,3.9%,1.7%,89.6,256,253
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,42.3%,16.9%,6.9%,2.7%,0.9%,88,244,247
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,37.8%,14.6%,5.5%,1.8%,0.7%,85.9,244,253
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,55.6%,25.2%,10.9%,4.1%,1.7%,89.7,254,252
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,47.9%,20.1%,7.1%,2.9%,1.2%,87.8,243,247
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,11.1%,2.8%,0.9%,0.2%,0.1%,77.9,224,257
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,32.9%,12.4%,4.5%,1.4%,0.5%,84.6,262,275
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,10.3%,2.9%,0.9%,0.3%,0.1%,78.4,240,272
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,5.2%,1.2%,0.4%,0.1%,0%,75.2,226,268
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,44.8%,18.2%,7.5%,2.7%,1.0%,88.4,235,237
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,77.9%,43.7%,19.3%,10.0%,4.5%,94.7,253,236
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,45.3%,18.4%,6.7%,2.6%,1.1%,87.2,243,248
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,52.4%,22.8%,9.5%,3.6%,1.4%,90,246,244
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,75.1%,33.9%,14.5%,7.1%,3.1%,94.7,238,223
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,46.6%,17.6%,6.9%,2.9%,0.9%,88.4,243,245
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,79.2%,44.3%,23.3%,10.9%,4.9%,96.4,257,234
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,73.9%,39.1%,18.4%,8.1%,4.0%,93.9,257,243
