id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,57.5%,24.1%,9.7%,3.4%,1.4%,88.6,254,261,12/5/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,26.8%,11.2%,4.3%,1.6%,0.6%,86.4,233,239,12/5/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,22.1%,9.2%,3.5%,1.3%,0.5%,85.3,239,253,12/5/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,10.2%,3.4%,1.1%,0.3%,0.1%,78.7,212,240,12/5/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,96.8%,60.1%,35.6%,20.7%,11.2%,104.9,261,222,12/5/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,30.2%,8.7%,2.9%,0.9%,0.3%,84.7,233,240,12/5/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,66.5%,38.7%,23.7%,13.9%,112.6,282,209,12/5/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,19.8%,6.8%,2.6%,1.0%,0.3%,86.1,234,254,12/5/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.5%,62.7%,33.1%,19.3%,10.7%,106.6,262,218,12/5/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,17.4%,6.9%,2.5%,0.9%,0.3%,84,241,269,12/5/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,40.6%,15.5%,5.8%,1.9%,0.7%,86,248,262,12/5/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,21.4%,9.5%,4.0%,1.6%,0.6%,84.7,225,237,12/5/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,86.9%,54.3%,30.0%,14.3%,7.2%,95.5,230,220,12/5/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,74.2%,25.9%,9.9%,4.0%,1.6%,93.1,222,222,12/5/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,34.9%,14.7%,5.8%,2.2%,0.9%,87.9,249,266,12/5/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,10.4%,3.4%,1.2%,0.4%,0.2%,79.7,221,255,12/5/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,67.2%,33.5%,16.9%,8.6%,4.2%,94.7,240,234,12/5/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,29.6%,10.3%,3.8%,1.4%,0.5%,87.9,231,239,12/5/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,50.6%,23.2%,11.1%,5.3%,2.4%,91.6,228,218,12/5/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,58.7%,29.7%,13.5%,6.0%,2.6%,91.9,239,239,12/5/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,36.1%,10.8%,3.4%,1.1%,0.3%,89.5,231,242,12/5/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,68.8%,30.9%,14.0%,6.5%,2.8%,94.8,252,240,12/5/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,23.0%,7.5%,2.5%,0.7%,0.2%,82.7,225,260,12/5/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,16.3%,4.8%,1.4%,0.4%,0.1%,80.8,213,248,12/5/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,16.8%,5.2%,1.8%,0.6%,0.2%,81.7,213,250,12/5/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,98.0%,59.3%,36.2%,19.5%,10.3%,104.8,266,216,12/5/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,65.1%,34.7%,16.4%,7.7%,3.5%,93.2,257,244,12/5/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,60.0%,24.2%,10.8%,4.9%,2.2%,89.9,245,226,12/5/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,17.5%,7.1%,2.9%,1.0%,0.4%,81.1,229,256,12/5/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,92.4%,59.2%,35.1%,17.7%,9.3%,97.6,255,241,12/5/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,86.8%,49.3%,26.5%,14.6%,7.5%,98.9,264,221,12/5/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,64.6%,27.6%,13.2%,6.5%,3.0%,90.7,230,221,12/5/2025
