id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,55.6%,21.1%,7.8%,2.7%,1.0%,90.4,265,263,11/18/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,20.8%,7.3%,2.5%,0.8%,0.3%,84.4,236,249,11/18/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,19.9%,7.5%,2.7%,0.9%,0.3%,84.1,242,261,11/18/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,6.3%,2.2%,0.8%,0.3%,0.1%,77.8,218,248,11/18/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.0%,65.5%,41.4%,25.3%,14.8%,108.4,276,224,11/18/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,25.4%,7.2%,2.3%,0.7%,0.2%,84.7,237,245,11/18/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.0%,55.9%,27.2%,14.2%,7.0%,105.3,276,228,11/18/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,20.0%,6.1%,2.0%,0.7%,0.2%,84.6,247,264,11/18/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,98.3%,64.0%,39.5%,23.5%,13.4%,105.6,270,229,11/18/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,28.6%,10.0%,3.5%,1.1%,0.4%,86,242,260,11/18/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,56.4%,27.4%,13.0%,5.8%,2.6%,90.7,255,258,11/18/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,36.3%,14.7%,5.8%,2.1%,0.8%,87.4,229,236,11/18/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,88.0%,52.9%,28.9%,14.8%,7.6%,98.2,246,226,11/18/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,36.8%,13.1%,4.9%,1.9%,0.7%,87.3,229,241,11/18/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,57.9%,27.2%,11.8%,5.0%,2.1%,91.9,264,265,11/18/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,3.8%,1.1%,0.4%,0.1%,0%,76.3,222,265,11/18/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,90.3%,46.6%,21.3%,10.5%,5.0%,100.5,261,240,11/18/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,23.9%,7.6%,2.5%,0.9%,0.3%,85.5,247,262,11/18/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,46.2%,19.4%,8.2%,3.5%,1.4%,89.9,234,230,11/18/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,61.6%,30.0%,13.8%,5.9%,2.6%,92.5,240,240,11/18/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.4%,1.5%,0.4%,0.1%,0%,79.3,225,259,11/18/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,70.0%,31.9%,14.1%,6.6%,3.0%,94.2,271,252,11/18/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,2.1%,0.5%,0.1%,0.0%,0%,73.9,227,277,11/18/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,41.0%,13.2%,4.3%,1.3%,0.4%,87.9,236,249,11/18/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,17.2%,6.2%,2.4%,0.9%,0.3%,82.5,234,264,11/18/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,87.9%,54.9%,34.0%,18.4%,10.1%,98.8,263,236,11/18/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,59.3%,32.6%,17.1%,8.4%,4.1%,91.8,267,257,11/18/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,67.7%,29.8%,13.6%,6.4%,2.9%,92.8,256,245,11/18/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,40.4%,16.6%,6.9%,2.6%,1.0%,87.8,244,253,11/18/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,92.2%,58.2%,34.5%,18.6%,10.0%,100,272,242,11/18/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,72.0%,37.3%,18.8%,9.8%,4.9%,94.7,255,233,11/18/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,70.8%,30.6%,13.5%,6.3%,2.7%,93.5,238,224,11/18/2025
