id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,99.2%,38.1%,13.7%,4.3%,1.5%,94.1,274,283,04/02/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,98.4%,41.6%,18.2%,7.4%,2.9%,101.3,276,255,04/02/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,46.4%,18.5%,7.2%,2.7%,107.3,283,242,04/02/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.8,212,258,04/02/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,66.2%,45.8%,28.8%,16.9%,110.3,290,241,04/02/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,74.5,215,271,04/02/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.7%,35.7%,22.2%,13.1%,117.8,309,215,04/02/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,47.6%,21.1%,7.5%,3.1%,1.2%,95.2,260,254,04/02/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,51.9%,23.9%,13.1%,6.8%,107.8,276,229,04/02/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,26.5%,7.6%,3.5%,1.4%,0.5%,94.1,239,248,04/02/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,98.3%,51.1%,27.9%,12.4%,5.9%,92.9,284,272,04/02/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,84.0,246,270,04/02/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,37.7%,19.8%,9.7%,4.2%,2.0%,87.2,221,245,04/02/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,48.1%,21.4%,11.4%,5.6%,103.5,267,239,04/02/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,99.9%,46.2%,21.0%,8.9%,3.7%,104.6,287,259,04/02/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,27.1%,12.3%,5.4%,2.1%,0.9%,85.8,246,271,04/02/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.1%,0.1%,0.0%,0.0%,0.0%,86.8,230,251,04/02/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,34.5%,13.1%,4.2%,1.6%,0.5%,94.3,239,240,04/02/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,78.2,235,254,04/02/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,42.5%,18.4%,11.4%,6.2%,3.2%,94.8,272,253,04/02/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,32.0%,13.7%,5.0%,2.1%,0.8%,94.4,243,249,04/02/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,94.7%,49.8%,18.3%,8.1%,3.2%,99.3,284,261,04/02/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,28.0%,10.5%,3.7%,1.0%,0.3%,86.1,250,288,04/02/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,8.7%,3.5%,1.2%,0.4%,0.1%,83.5,230,255,04/02/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,3.4%,1.7%,0.8%,0.3%,0.2%,82.5,220,259,04/02/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.8%,41.3%,22.5%,12.2%,107.6,294,230,04/02/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,84.9,256,284,04/02/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,92.4%,39.3%,19.5%,10.2%,5.1%,91.1,261,236,04/02/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,59.5,217,310,04/02/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,86.9%,53.2%,32.1%,16.1%,8.5%,90.5,258,256,04/02/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,23.8%,12.0%,5.3%,2.6%,1.2%,93.0,260,244,04/02/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,18.2%,9.8%,4.9%,2.2%,1.1%,85.2,237,251,04/02/2026
