id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,37.70%,15.00%,5.70%,2.10%,0.70%,85.9,241,257,09/17/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,30.60%,12.40%,5.00%,1.90%,0.80%,88.4,246,254,09/17/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,32.70%,13.30%,5.50%,2.20%,0.90%,88.8,246,253,09/17/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,11.60%,3.60%,1.10%,0.30%,0.10%,78.2,226,266,09/17/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,88.70%,54.60%,33.10%,19.50%,11.70%,103,266,228,09/17/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,11.20%,3.30%,1.10%,0.30%,0.10%,79.7,231,266,09/17/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,84.40%,47.00%,25.40%,14.20%,7.10%,98.7,262,238,09/17/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,27.70%,10.60%,4.10%,1.60%,0.70%,87.6,246,257,09/17/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,89.10%,53.10%,30.80%,18.00%,9.50%,100.7,268,236,09/17/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,13.20%,4.50%,1.50%,0.50%,0.10%,83,236,261,09/17/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,58.90%,27.30%,11.80%,4.80%,1.90%,90.2,249,252,09/17/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,74.80%,41.20%,22.30%,11.60%,6.20%,98.3,262,239,09/17/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,82.50%,47.10%,24.50%,12.00%,5.60%,96.2,263,246,09/17/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,81.20%,44.00%,23.10%,12.50%,6.20%,97.7,262,241,09/17/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,34.80%,14.40%,6.00%,2.40%,1.10%,89.3,250,255,09/17/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,45.20%,18.70%,7.90%,3.30%,1.30%,89.1,251,256,09/17/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,61.40%,30.00%,14.40%,7.00%,3.50%,95.1,256,243,09/17/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,12.20%,4.00%,1.30%,0.40%,0.20%,82.5,239,265,09/17/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,54.70%,25.40%,11.40%,5.20%,2.50%,93.7,255,247,09/17/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,66.70%,34.30%,17.40%,8.50%,4.40%,96.3,258,242,09/17/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,32.50%,12.90%,5.10%,2.10%,0.90%,88.8,246,253,09/17/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,49.20%,21.90%,9.50%,4.30%,2.00%,92.5,256,251,09/17/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,25.00%,9.00%,3.10%,1.00%,0.30%,82.7,239,265,09/17/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,20.10%,7.00%,2.30%,0.70%,0.20%,81.3,234,264,09/17/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,41.30%,16.50%,6.80%,2.80%,1.00%,88.4,249,257,09/17/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,76.70%,42.90%,23.40%,12.10%,6.60%,98.8,261,236,09/17/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,67.70%,35.10%,18.00%,8.80%,4.60%,96.5,261,244,09/17/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,70.10%,34.40%,17.00%,8.40%,3.80%,94.6,257,246,09/17/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,10.40%,3.10%,0.90%,0.20%,0.10%,77.5,231,273,09/17/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,89.30%,54.00%,31.70%,16.60%,8.40%,99.1,269,243,09/17/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,76.50%,42.50%,22.20%,11.90%,6.60%,98.9,266,241,09/17/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,42.00%,16.90%,6.90%,2.90%,1.10%,88.4,245,253,09/17/2026
