id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,6.7%,1.7%,0.5%,0.2%,0%,76.1,227,265
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,27.3%,9.3%,3.2%,1.2%,0.4%,83.4,234,251
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,40.9%,15.7%,5.3%,2.1%,0.9%,86.4,240,248
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,95.1%,65.4%,43.3%,22.6%,13.0%,102.5,237,199
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,49.3%,20.1%,8.7%,3.2%,1.3%,88.4,256,258
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,41.5%,14.3%,5.3%,2.1%,0.7%,87.3,228,234
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,14.3%,4.3%,1.4%,0.3%,0.1%,80.4,224,249
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,46.1%,18.8%,7.7%,2.9%,1.3%,88.8,250,251
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,90.9%,58.2%,36.1%,19.1%,9.7%,101.1,269,232
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,35.2%,13.3%,4.7%,1.8%,0.7%,85.3,250,261
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,94.6%,61.9%,36.8%,22.5%,11.8%,102.7,279,237
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,98.0%,70.6%,49.7%,32.7%,20.8%,105.9,252,203
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.9%,56.1%,30.6%,17.9%,8.9%,100.6,233,201
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,60.1%,27.1%,12.0%,4.8%,1.9%,91.7,240,233
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,11.3%,3.0%,0.8%,0.2%,0%,77.9,240,273
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,56.2%,25.1%,10.5%,3.9%,1.7%,89.8,253,250
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,42.0%,16.9%,7.2%,2.7%,1.0%,87.8,241,245
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,32.8%,12.3%,4.8%,1.5%,0.6%,84.8,237,249
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,55.3%,24.3%,10.3%,4.1%,1.7%,89.6,251,249
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,45.5%,18.3%,6.2%,2.6%,1.0%,87.8,240,244
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,10.8%,2.6%,0.9%,0.2%,0.1%,77.8,221,255
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,32.1%,11.3%,4.2%,1.4%,0.4%,84.4,259,272
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,10.0%,2.8%,0.8%,0.2%,0.1%,78.1,237,269
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,5.9%,1.4%,0.4%,0.1%,0%,75.7,223,263
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,44.1%,18.0%,7.2%,2.5%,0.9%,88.4,232,234
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,77.0%,42.1%,18.4%,9.5%,4.8%,94.8,250,233
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,60.8%,27.7%,11.1%,5.0%,2.2%,90.8,245,240
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,51.9%,22.6%,9.7%,3.9%,1.3%,90,243,241
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,74.3%,34.2%,14.8%,7.5%,3.1%,94.5,235,220
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,46.4%,17.4%,6.6%,2.8%,1.1%,88.5,240,242
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,79.6%,44.5%,22.8%,10.5%,4.8%,96.6,254,231
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,72.6%,38.9%,18.2%,8.1%,3.8%,93.7,254,240
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Team,Playoff%,R2%,Conf Final%,Cup Final%,Cup Win%,Proj PTS,Proj GF,Proj GA,,
,,,,ANA,,,,,,,,,,
,,,,BOS,,,,,,,,,,
,,,,BUF,,,,,,,,,,
,,,,CAR,,,,,,,,,,
,,,,CBJ,,,,,,,,,,
,,,,CGY,,,,,,,,,,
,,,,CHI,,,,,,,,,,
,,,,COL,,,,,,,,,,
,,,,DAL,,,,,,,,,,
,,,,DET,,,,,,,,,,
,,,,EDM,,,,,,,,,,
,,,,FLA,,,,,,,,,,
,,,,LA,,,,,,,,,,
,,,,MIN,,,,,,,,,,
,,,,MTL,,,,,,,,,,
,,,,NJ,,,,,,,,,,
,,,,NSH,,,,,,,,,,
,,,,NYI,,,,,,,,,,
,,,,NYR,,,,,,,,,,
,,,,OTT,,,,,,,,,,
,,,,PHI,,,,,,,,,,
,,,,PIT,,,,,,,,,,
,,,,SEA,,,,,,,,,,
,,,,SJ,,,,,,,,,,
,,,,STL,,,,,,,,,,
,,,,TB,,,,,,,,,,
,,,,TOR,,,,,,,,,,
,,,,UT,,,,,,,,,,
,,,,VAN,,,,,,,,,,
,,,,VGK,,,,,,,,,,
,,,,WPG,,,,,,,,,,
,,,,WSH,,,,,,,,,,
