id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.5%,0.1%,0%,0%,0%,76.4,217,264,-47
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,4,38.2%,15.9%,6.7%,2.7%,1.1%,88.3,231,256,-25
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.3%,0.1%,0%,0%,0%,74.3,250,275,-25
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,44.6%,17.1%,6.8%,2.7%,1.0%,90.6,226,239,-13
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.7%,52.6%,27.8%,15.0%,8.0%,104.5,271,227,44
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,67.7,218,269,-51
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,76.8%,35.9%,16.5%,7.8%,3.5%,94.2,259,248,11
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,5.4%,0.9%,0.2%,0%,0%,81.1,256,282,-26
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,98.4%,53.0%,26.1%,13.2%,6.5%,102.5,254,209,45
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,26.0%,10.1%,4.0%,1.5%,0.6%,86.1,230,248,-18
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,1,99.8%,59.0%,34.7%,20.0%,11.1%,106.7,273,225,48
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,93.7%,48.8%,24.4%,12.2%,6.2%,97.6,260,235,25
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,95.9%,54.6%,31.2%,17.3%,9.3%,100.3,235,205,30
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,91.5%,42.5%,18.8%,8.4%,3.7%,98.0,239,231,8
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,6.7%,1.6%,0.4%,0.1%,0%,81.8,244,280,-36
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,5.3%,2.4%,1.1%,0.5%,0.2%,82.2,233,250,-17
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,96.9%,51.0%,27.5%,15.1%,8.2%,98.9,258,217,41
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,35.9%,15.5%,7.0%,3.0%,1.3%,87.8,230,235,-5
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,28.5%,12.0%,5.3%,2.2%,0.9%,86.3,246,250,-4
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,3,82.8%,43.8%,22.8%,11.6%,6.0%,94.5,233,220,13
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,8.6%,2.7%,0.9%,0.3%,0.1%,82.8,246,273,-27
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.6%,0.2%,0%,0%,0%,76.2,239,292,-53
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,58.7,216,301,-85
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.5%,0.2%,0.1%,0%,0%,76.8,236,259,-23
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,3.7%,1.1%,0.4%,0.1%,0%,81.6,226,245,-19
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,5,80.3%,46.0%,25.7%,14.5%,8.1%,94.1,273,228,45
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,96.3%,45.6%,20.7%,9.3%,4.3%,98.9,252,234,18
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,10.7%,4.1%,1.6%,0.6%,0.2%,84.5,236,245,-9
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,74.9%,37.7%,20.3%,10.3%,5.2%,94.4,240,240,0
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,2,97.9%,41.5%,19.3%,8.3%,3.5%,101.5,266,232,34
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,53.4%,26.6%,12.6%,6.2%,110.5,273,208,65
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,99.6%,50.9%,23.1%,10.9%,5.0%,105.0,270,210,60
