id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA - E,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,81.3,225,261,-36
2,Boston Bruins,BOS - E,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,76.4,221,269,-48
3,Buffalo Sabres,BUF - E,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,80.6,270,285,-15
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,10.7%,3.7%,1.5%,0.5%,0.2%,92.2,216,240,-24
5,Carolina Hurricanes,CAR - X,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.2%,36.9%,22.6%,14.0%,102.2,263,223,40
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,57.7,219,295,-76
7,Colorado Avalanche,COL - X,Central,#6F263D,/Images/avalanche.png,3,100%,43.6%,18.1%,8.8%,3.5%,103.3,277,231,46
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,0.3%,0.1%,0%,0%,0%,83.7,265,281,-16
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,60.8%,31.2%,17.1%,8.0%,111.7,282,216,66
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,1.3%,0.5%,0.2%,0.1%,0%,83.7,233,258,-25
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,100%,50.2%,27.8%,15.5%,7.4%,100.2,262,239,23
12,Florida Panthers,FLA - X,Atlantic,#c8102E,/Images/panthers.png,3,100%,47.8%,24.7%,13.9%,8.0%,98.9,253,221,32
13,Los Angeles Kings,LAK - X,Pacific,#A2AAAD,/Images/kings.png,2,100%,50.1%,27.6%,15.2%,7.3%,103.1,242,203,39
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,96.8%,38.8%,17.9%,7.5%,2.6%,96.4,228,239,-11
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,96.7%,20.5%,5.2%,1.0%,0.2%,90.5,247,267,-20
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,68.0,211,271,-60
17,New Jersey Devils,NJD - X,Metropolitan,#CE1126,/Images/devils.png,3,100%,30.8%,10.7%,4.5%,2.0%,93.7,245,219,26
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,4,1.5%,0.5%,0.2%,0.1%,0%,84.0,230,253,-23
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,0.3%,0.1%,0.1%,0%,0%,83.0,246,255,-9
20,Ottawa Senators,OTT - X,Atlantic,#DA1A32,/Images/senators.png,4,100%,43.7%,20.8%,8.1%,3.7%,94.8,237,231,6
21,Philadelphia Flyers,PHI - E,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,77.6,240,283,-43
22,Pittsburgh Penguins,PIT - E,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,78.9,242,295,-53
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,53.9,215,316,-101
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.8,245,263,-18
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,92.5%,31.8%,11.9%,4.1%,1.3%,95.2,250,233,17
26,Tampa Bay Lightning,TBL - X,Atlantic,#002868,/Images/lightning.png,2,100%,57.3%,32.7%,19.5%,11.9%,102.0,292,217,75
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1,100%,52.5%,26.4%,11.0%,5.5%,104.7,268,239,29
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,0%,0%,0%,0%,0%,88.3,237,247,-10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,0%,0%,0%,0%,0%,89.8,239,255,-16
30,Vegas Golden Knights,VGK - X,Pacific,#B4975A,/Images/golden knights.png,1,100%,61.3%,34.4%,17.4%,7.9%,107.9,273,220,53
31,Washington Capitals,WSH - Y,Metropolitan,#041E42,/Images/capitals.png,1,100%,77.1%,42.3%,19.4%,10.6%,113.2,294,225,69
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,59.8%,29.6%,14.0%,5.9%,113.7,277,193,84
