id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.2%,0.1%,0.02%,0.0%,0.0%,72,213,269,-56
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,65.1%,30.0%,13.9%,6.2%,2.8%,92,231,245,-14
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,2.8%,1.0%,0.3%,0.1%,0.04%,77,240,262,-22
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,28.4%,9.7%,3.4%,1.1%,0.4%,88,231,251,-20
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,93.6%,56.1%,32.7%,19.3%,10.9%,99,262,227,35
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.1%,0.04%,0.01%,0.0%,0.0%,71,218,257,-39
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,75.1%,35.2%,16.4%,7.5%,3.4%,95,260,248,12
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,2.2%,0.4%,0.1%,0.02%,0.0%,76,247,284,-37
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,4,85.9%,44.5%,22.5%,11.4%,5.8%,98,255,219,36
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,3.3%,1.2%,0.4%,0.1%,0.1%,77,221,258,-37
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,93.3%,49.2%,25.8%,13.0%,6.7%,101,272,237,35
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,97.9%,57.7%,32.2%,18.0%,9.7%,102,264,229,35
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,89.2%,46.8%,24.5%,12.4%,6.5%,99,244,215,29
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,95.4%,51.4%,26.4%,13.6%,7.0%,102,238,216,22
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,1.1%,0.3%,0.1%,0.02%,0.0%,74,233,283,-50
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,4.2%,1.9%,0.8%,0.4%,0.2%,81,227,247,-20
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1,98.1%,48.6%,24.6%,11.9%,5.8%,102,266,219,47
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,26.0%,11.5%,5.3%,2.3%,1.0%,85,228,243,-15
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,7,50.7%,25.2%,12.8%,6.4%,3.1%,89,242,235,7
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,61.7%,27.8%,12.6%,5.6%,2.4%,91,245,234,11
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,11.3%,3.9%,1.4%,0.5%,0.2%,82,245,276,-31
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,7.9%,2.1%,0.6%,0.2%,0.0%,81,245,286,-41
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.01%,0.0%,0.0%,0.0%,0.0%,67,225,288,-63
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,2.7%,1.0%,0.4%,0.1%,0.04%,79,233,254,-21
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,11.9%,3.9%,1.3%,0.5%,0.1%,84,223,243,-20
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,85.9%,42.6%,20.4%,9.7%,4.5%,96,275,233,42
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,94.0%,45.6%,21.2%,9.8%,4.5%,99,253,229,24
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,31.0%,12.2%,4.8%,1.8%,0.7%,89,242,242,0
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,92.3%,56.3%,33.2%,19.6%,11.2%,101,254,229,25
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,93.8%,36.7%,14.8%,5.6%,2.2%,101,265,240,25
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,2,98.2%,46.1%,21.7%,9.9%,4.4%,103,273,226,47
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,96.4%,51.2%,25.7%,12.9%,6.5%,103,269,215,54
