id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8,0.3%,0.1%,0.02%,0%,0%,71,211,268,-57
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,47.1%,21.5%,9.9%,4.4%,2.0%,89,229,248,-19
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,7,7.8%,2.7%,1.0%,0.3%,0.1%,80,237,256,-19
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,25.2%,8.5%,2.9%,1.0%,0.3%,86,228,251,-23
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,94.6%,56.5%,32.7%,19.2%,10.7%,101,267,229,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.5%,0.1%,0.03%,0.01%,0%,72,216,253,-37
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,62.5%,28.4%,13.2%,6.1%,2.8%,92,256,253,3
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,1.2%,0.2%,0.1%,0.01%,0%,74,240,283,-43
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,87.4%,45.0%,23.0%,11.6%,5.8%,98,259,221,38
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,7.4%,2.6%,0.9%,0.3%,0.1%,80,222,252,-30
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,89.7%,47.4%,24.2%,12.3%,6.2%,99,267,237,30
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,95.8%,56.0%,31.0%,17.3%,9.3%,101,263,229,34
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,90.1%,48.6%,25.2%,12.9%,6.6%,99,242,216,26
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,98.5%,56.6%,30.6%,16.4%,8.7%,106,244,209,35
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,8,0.9%,0.2%,0.04%,0.01%,0%,72,226,287,-61
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,6.8%,3.0%,1.3%,0.6%,0.3%,80,225,244,-19
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,93.6%,46.0%,22.9%,11.2%,5.3%,100,263,227,36
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,38.2%,16.8%,7.5%,3.4%,1.5%,88,230,236,-6
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,77.3%,39.2%,20.5%,10.5%,5.3%,94,254,232,22
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,46.2%,21.6%,10.0%,4.6%,2.1%,89,247,240,7
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4,21.3%,7.1%,2.4%,0.8%,0.3%,85,243,263,-20
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,3.5%,0.9%,0.3%,0.1%,0.01%,77,242,290,-48
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,7,0.2%,0.1%,0.01%,0%,0%,71,225,284,-59
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,18.0%,6.5%,2.4%,0.9%,0.3%,84,242,246,-4
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,13.0%,4.2%,1.4%,0.5%,0.2%,83,225,248,-23
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,73.6%,36.0%,17.4%,8.4%,3.9%,94,273,240,33
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,93.9%,46.3%,22.0%,10.1%,4.7%,100,248,221,27
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,34.4%,13.0%,5.1%,2.0%,0.8%,88,243,242,1
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,94.3%,56.5%,32.2%,18.3%,10.2%,102,256,226,30
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,84.9%,32.3%,12.8%,4.8%,1.9%,97,258,243,15
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,97.8%,46.4%,21.6%,9.6%,4.4%,104,277,229,48
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,94.3%,49.7%,25.5%,12.8%,6.4%,101,265,219,46
