id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,30.2%,11.3%,4.4%,1.4%,0.5%,84.3,253,274,12/30/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,29.2%,14.6%,7.3%,3.7%,1.8%,88.2,249,250,12/30/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,48.9%,20.7%,8.8%,3.7%,1.5%,91.6,247,249,12/30/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,33.5%,12.9%,5.2%,1.8%,0.7%,84.8,228,244,12/30/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.7%,58.6%,34.0%,18.8%,9.8%,105.7,265,230,12/30/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,5.1%,1.8%,0.7%,0.2%,0.1%,77.1,229,260,12/30/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,68.2%,39.9%,25.8%,15.6%,118.7,292,209,12/30/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5.1%,1.6%,0.6%,0.2%,0.1%,81.3,226,255,12/30/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,62.7%,32.6%,19.8%,11.3%,108.9,270,221,12/30/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,36.9%,14.2%,5.5%,2.1%,0.8%,89.6,242,260,12/30/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,88.4%,48.4%,25.3%,11.0%,5.3%,94.8,268,254,12/30/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,55.5%,27.4%,13.2%,6.4%,2.9%,92.1,257,252,12/30/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,81.3%,46.6%,26.4%,12.3%,6.3%,93.3,226,214,12/30/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,97.8%,36.7%,15.0%,7.2%,3.3%,100.5,240,217,12/30/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,61.4%,27.3%,12.0%,5.3%,2.2%,93.7,253,256,12/30/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,27.3%,8.5%,3.1%,1.0%,0.4%,84.1,243,266,12/30/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,15.7%,5.8%,2.1%,0.8%,0.3%,85,217,240,12/30/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,47.5%,19.5%,7.9%,3.2%,1.2%,90.8,225,228,12/30/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,35.0%,17.6%,8.6%,4.2%,2.0%,89.1,216,216,12/30/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,55.0%,28.9%,15.0%,7.7%,3.8%,92.3,257,247,12/30/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,72.9%,32.8%,14.0%,6.2%,2.5%,95.3,241,235,12/30/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,25.9%,10.4%,4.1%,1.7%,0.6%,87.1,247,260,12/30/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,34.7%,13.2%,5.3%,1.8%,0.6%,85.4,234,263,12/30/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,24.4%,8.4%,3.0%,1.0%,0.3%,83.4,211,238,12/30/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,15.0%,4.5%,1.5%,0.5%,0.2%,81.1,210,257,12/30/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,97.4%,57.3%,33.4%,18.5%,9.7%,103.6,267,215,12/30/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,45.7%,23.3%,11.7%,6.0%,2.9%,91.1,250,250,12/30/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,41.7%,17.0%,7.7%,3.5%,1.6%,86.2,242,225,12/30/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,13.9%,5.7%,2.5%,0.9%,0.4%,80.8,235,265,12/30/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,84.1%,45.5%,23.9%,10.4%,5.0%,94.1,243,243,12/30/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,69.2%,40.2%,21.9%,11.9%,6.0%,93.8,247,227,12/30/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,22.5%,8.7%,3.8%,1.6%,0.7%,82.8,229,236,12/30/2025
