id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,4.1%,0.7%,0.2%,0%,0%,75.5,244,284
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,23.2%,5.7%,1.6%,0.5%,0.2%,82.8,219,240
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,22.6%,6.6%,2.3%,0.8%,0.3%,82.4,236,255
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.2%,70.1%,45.0%,22.9%,13.5%,106.1,258,210
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6.9%,1.4%,0.3%,0.1%,0%,75.8,247,283
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,27.2%,6.9%,2.4%,0.7%,0.2%,85.4,229,241
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.4%,0%,0%,0%,0%,66.9,210,271
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,93.4%,58.2%,29.4%,16.0%,7.5%,102.8,268,229
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.9%,65.4%,39.6%,23.2%,11.9%,106.1,272,223
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,26.5%,7.7%,2.6%,0.8%,0.3%,83.5,247,265
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,88.3%,42.3%,19.1%,8.3%,3.6%,100,269,237
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,60.3%,22.0%,8.2%,3.4%,1.3%,90.9,229,227
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,90.7%,48.5%,23.8%,11.3%,5.4%,101,256,220
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,44.4%,14.3%,4.9%,1.8%,0.6%,89.1,238,235
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,29.0%,8.4%,2.9%,1.0%,0.3%,84.1,260,273
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,75.4%,34.2%,14.1%,5.7%,2.5%,94,256,240
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,12.5%,2.6%,0.6%,0.2%,0%,80.7,229,257
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,22.6%,6.5%,2.2%,0.6%,0.2%,82.3,241,257
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,64.9%,26.2%,10.6%,4.0%,1.8%,91.4,249,236
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,72.3%,32.5%,14.0%,6.6%,2.9%,93.5,240,230
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,2.7%,0.5%,0.1%,0%,0%,72.1,226,275
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,21.9%,5.5%,1.7%,0.5%,0.1%,82,259,283
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,4.3%,0.6%,0.1%,0%,0%,75.8,236,278
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.4%,0%,0%,0%,0%,67,233,302
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,42.4%,13.3%,4.5%,1.7%,0.5%,88.8,233,236
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,93.0%,63.0%,38.4%,23.7%,13.4%,100.9,267,228
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,90.6%,56.8%,30.8%,18.0%,9.5%,99.7,264,231
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,52.1%,18.1%,6.8%,2.6%,0.8%,90.8,251,244
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,85.8%,39.8%,17.9%,7.7%,3.3%,99,257,225
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,98.1%,67.6%,42.8%,23.3%,13.0%,107.6,282,227
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,59.2%,21.7%,8.0%,3.2%,1.1%,92.2,232,224
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,89.9%,53.0%,25.3%,11.4%,5.8%,98.8,264,234
