id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.9%,0.2%,0%,0%,0%,77.6,217,262,-45
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,26.8%,9.7%,3.8%,1.5%,0.6%,87.4,233,262,-29
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.3%,0.1%,0%,0%,0%,75.5,253,278,-25
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,46.0%,17.3%,7.1%,3.0%,1.0%,90.1,226,241,-15
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.5%,53.5%,28.9%,15.7%,9.0%,104.2,269,226,43
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,65.8,217,273,-56
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,85.6%,39.4%,18.0%,8.3%,3.1%,95.1,261,246,15
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,8.6%,1.3%,0.3%,0.1%,0.0%,83.6,257,278,-21
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,98.4%,47.2%,20.0%,8.9%,3.6%,101.7,259,218,41
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,38.4%,13.9%,4.5%,1.6%,0.6%,88.8,233,246,-13
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,1,99.8%,64.0%,40.6%,25.3%,14.3%,105.7,276,229,47
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,97.8%,53.0%,27.4%,14.2%,7.9%,100.5,266,231,35
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,93.8%,53.0%,30.4%,16.2%,7.7%,98.2,231,209,22
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,95.5%,47.1%,20.7%,9.1%,3.7%,98.7,239,232,7
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,2.5%,0.7%,0.2%,0%,0%,80.1,241,281,-40
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.9%,0.4%,0.2%,0.1%,0%,78.3,229,252,-23
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,95.9%,49.8%,26.1%,14.1%,7.8%,98.7,258,214,44
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,5,35.2%,14.1%,6.4%,2.9%,1.3%,88.5,232,236,-4
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,26.6%,11.5%,5.0%,2.2%,1.1%,86.7,249,252,-3
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,3,88.0%,43.3%,20.9%,9.6%,4.6%,96.3,241,221,20
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,2.5%,0.8%,0.3%,0.1%,0%,80.7,240,273,-33
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.6%,0.1%,0%,0%,0%,77.4,239,290,-51
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,59.2,219,302,-83
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.8%,0.3%,0.1%,0.1%,0%,77.2,239,258,-19
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,5.6%,2.1%,0.6%,0.2%,0.1%,82.2,224,244,-20
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,5,80.7%,45.6%,25.3%,14.1%,7.9%,94.7,274,228,46
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,96.5%,47.3%,22.3%,10.1%,5.2%,99.5,254,235,19
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,8.0%,3.1%,1.3%,0.6%,0.2%,83.5,232,243,-11
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,68.0%,31.5%,16.0%,7.4%,3.4%,92.6,240,246,-6
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,2,96.7%,40.2%,19.0%,8.1%,3.3%,99.6,264,235,29
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,55.5%,28.6%,13.9%,7.4%,110.9,276,212,64
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100.0%,54.2%,26.0%,12.8%,6.2%,106.9,277,211,66
