id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,2.0%,0.3%,0.1%,0%,0%,72.5,238,288
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,13.0%,3.1%,0.9%,0.3%,0.1%,80.2,216,242
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,28.5%,8.6%,3.0%,1.1%,0.4%,85,241,253
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,92.1%,59.4%,35.0%,16.0%,8.9%,100.9,247,212
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,4.0%,0.8%,0.2%,0.1%,0.0%,73.9,242,288
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,38.9%,12.1%,4.3%,1.4%,0.4%,88.4,229,231
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.2%,0%,0%,0%,0%,65.2,209,280
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,92.3%,58.1%,30.5%,18.2%,9.1%,102.5,263,222
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,96.0%,65.1%,39.7%,25.2%,13.4%,105.2,268,218
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,38.7%,13.0%,5.2%,2.1%,0.8%,87.3,250,255
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,87.4%,46.2%,22.9%,10.2%,4.7%,100.1,257,224
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,86.0%,46.6%,23.2%,13.5%,7.2%,98.7,243,215
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,86.8%,44.5%,22.2%,9.6%,4.2%,99.7,247,215
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,45.8%,15.4%,5.5%,2.1%,0.7%,89.8,234,232
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,32.8%,10.3%,3.8%,1.4%,0.5%,85.9,257,266
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,78.0%,40.9%,19.3%,7.7%,3.8%,95.4,259,239
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,5.7%,1.1%,0.2%,0%,0%,77,220,256
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,32.0%,10.5%,3.7%,1.1%,0.4%,85.2,241,252
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,49.8%,19.6%,7.8%,2.6%,1.1%,89.1,242,242
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,53.8%,19.6%,8.0%,3.5%,1.4%,90.6,226,222
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,4.3%,0.9%,0.2%,0%,0%,74.2,228,272
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,19.1%,5.6%,1.8%,0.5%,0.2%,81.8,257,279
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,3.3%,0.6%,0.1%,0%,0%,74.6,236,280
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.4%,0.1%,0%,0%,0%,67.5,231,296
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,57.2%,21.2%,7.8%,3.3%,1.2%,92.2,237,228
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,93.5%,59.3%,34.7%,22.1%,12.9%,102.4,261,221
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,89.8%,52.8%,28.3%,17.2%,9.6%,100.2,255,222
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,49.3%,17.0%,6.3%,2.6%,0.9%,90.5,254,249
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,80.6%,37.4%,17.5%,7.1%,3.0%,97.6,254,228
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,94.4%,58.6%,34.2%,16.5%,8.5%,103.7,270,225
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,59.8%,22.6%,8.8%,3.8%,1.3%,92.7,226,215
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,84.7%,49.0%,25.0%,10.9%,5.5%,97.5,264,238
