id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,68.5%,24.6%,8.4%,2.8%,1.0%,92.6,271,263,11/10/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,24.5%,7.8%,2.5%,0.8%,0.2%,85,228,246,11/10/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,22.5%,8.2%,3.0%,1.0%,0.3%,84.3,240,258,11/10/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,7.3%,2.5%,0.9%,0.3%,0.1%,77.8,220,247,11/10/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.3%,61.9%,37.3%,21.4%,11.1%,104.9,269,222,11/10/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,23.3%,6.0%,1.7%,0.5%,0.1%,83.5,243,252,11/10/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,99.0%,63.2%,34.9%,19.5%,11.3%,107.1,284,229,11/10/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,13.4%,4.3%,1.4%,0.5%,0.1%,81.3,247,267,11/10/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.4%,63.0%,35.9%,20.6%,12.3%,104,266,234,11/10/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,27.2%,9.8%,3.6%,1.3%,0.4%,85.3,241,259,11/10/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,54.0%,23.5%,9.9%,3.9%,1.7%,89.8,252,255,11/10/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,24.1%,9.2%,3.6%,1.3%,0.4%,84.5,221,237,11/10/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,85.4%,50.0%,25.1%,12.1%,6.4%,97.1,247,231,11/10/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,28.1%,8.8%,3.0%,1.1%,0.4%,84.9,235,250,11/10/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,67.7%,29.5%,12.2%,5.0%,1.9%,93.7,268,261,11/10/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,4.9%,1.2%,0.3%,0.1%,0%,76.5,224,263,11/10/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,89.4%,47.5%,22.8%,11.4%,5.0%,99.5,262,240,11/10/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,16.4%,5.1%,1.7%,0.6%,0.2%,82.3,247,267,11/10/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,43.6%,18.8%,8.3%,3.7%,1.4%,88.7,231,233,11/10/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,63.5%,30.5%,14.2%,6.5%,2.6%,92.7,244,239,11/10/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7.0%,1.7%,0.4%,0.1%,0%,78.7,226,259,11/10/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,64.7%,28.6%,12.6%,5.5%,2.1%,92.5,273,260,11/10/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,3.3%,0.7%,0.1%,0%,0%,74.8,241,286,11/10/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,17.5%,4.9%,1.4%,0.4%,0.1%,82.1,227,257,11/10/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,19.1%,6.1%,2.2%,0.7%,0.3%,82.4,233,260,11/10/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,90.7%,55.4%,33.1%,18.2%,9.1%,100,262,229,11/10/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,78.6%,46.0%,25.3%,13.5%,6.5%,95.8,265,247,11/10/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,67.6%,27.5%,12.0%,5.3%,2.4%,92.4,257,246,11/10/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,56.0%,23.2%,9.3%,3.6%,1.5%,90.3,241,245,11/10/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,97.6%,66.9%,43.1%,24.2%,14.6%,104.5,279,236,11/10/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,69.5%,36.0%,18.2%,9.4%,4.2%,93.6,255,234,11/10/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,71.3%,28.1%,11.8%,5.0%,2.3%,93.1,233,219,11/10/2025
