id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.1%,0%,0%,0%,0%,73.4,210,267,-57
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,34.6%,14.5%,6.1%,2.5%,1.0%,87.6,232,257,-25
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.7%,0.2%,0.1%,0%,0%,75.1,247,275,-28
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,44.2%,17.0%,6.9%,2.7%,1.1%,90.9,224,237,-13
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,98.9%,49.2%,24.5%,12.4%,6.3%,102.4,261,224,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,67.4,217,270,-53
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,79.9%,38.2%,17.6%,8.1%,3.7%,95.5,262,247,15
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,5.2%,0.9%,0.2%,0%,0%,80.6,253,280,-27
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,94.2%,50.9%,24.8%,12.7%,6.3%,99.9,253,211,42
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,14.5%,5.7%,2.3%,0.9%,0.3%,83.6,227,251,-24
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.0%,58.8%,34.9%,20.0%,11.1%,104.5,270,227,43
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,94.5%,49.1%,25.0%,12.6%,6.3%,98.1,258,234,24
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,97.0%,55.5%,32.0%,17.7%,9.7%,102.0,237,202,35
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,93.0%,43.8%,19.4%,8.8%,3.9%,99.6,239,228,11
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,13.0%,3.1%,0.8%,0.2%,0%,83.5,246,278,-32
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,6.3%,2.9%,1.4%,0.7%,0.3%,82.9,232,245,-13
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,97.3%,53.4%,28.8%,16.0%,8.7%,99.5,259,216,43
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,22.3%,9.8%,4.5%,2.0%,0.9%,85.3,228,238,-10
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,38.5%,16.4%,7.1%,3.0%,1.3%,87.5,245,249,-4
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,79.6%,41.4%,21.9%,11.3%,5.8%,94.0,237,224,13
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,12.4%,4.0%,1.4%,0.4%,0.1%,83.6,248,272,-24
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,3.2%,0.8%,0.2%,0.1%,0%,79.5,246,291,-45
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,59.3,216,298,-82
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,1.6%,0.6%,0.2%,0.1%,0%,79.0,238,258,-20
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,10.1%,3.3%,1.1%,0.4%,0.1%,84.5,231,243,-12
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,88.0%,50.7%,28.5%,16.1%,8.9%,96.0,277,226,51
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,97.5%,46.6%,21.8%,9.8%,4.5%,100.0,253,235,18
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,13.3%,5.1%,2.0%,0.8%,0.3%,85.4,237,245,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,67.3%,34.0%,18.2%,9.4%,4.7%,93.8,240,240,0
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,95.8%,40.3%,18.9%,8.1%,3.6%,100.9,263,232,31
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,54.2%,27.0%,12.9%,6.3%,109.9,274,213,61
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,98.2%,49.6%,22.7%,10.7%,4.9%,102.7,265,212,53
