id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,62.8%,26.4%,10.9%,4.1%,1.6%,91.8,255,249,11/19/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,25.5%,9.8%,3.8%,1.4%,0.5%,86,230,239,11/19/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,16.6%,6.0%,2.2%,0.8%,0.3%,83.5,233,253,11/19/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,3.6%,1.3%,0.5%,0.2%,0.1%,76,208,242,11/19/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.1%,61.6%,37.0%,21.9%,12.4%,106.6,264,218,11/19/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,34.6%,10.7%,3.5%,1.2%,0.4%,86.9,231,233,11/19/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.7%,59.3%,31.0%,17.6%,9.6%,106.9,271,218,11/19/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,17.1%,5.8%,1.9%,0.7%,0.2%,83.9,237,256,11/19/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.9%,61.4%,36.4%,22.1%,13.0%,103.8,257,221,11/19/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,38.4%,14.4%,5.3%,1.8%,0.7%,88.4,238,250,11/19/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,50.7%,24.6%,11.9%,5.1%,2.3%,89.9,244,251,11/19/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,32.5%,12.8%,5.2%,1.9%,0.7%,87.1,221,230,11/19/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,84.2%,48.9%,26.3%,12.9%,6.6%,96.9,237,221,11/19/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,37.2%,13.4%,5.2%,2.1%,0.8%,87.7,220,232,11/19/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,61.6%,30.2%,14.2%,6.5%,2.9%,93.1,253,251,11/19/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,5.1%,1.6%,0.5%,0.2%,0.1%,77.7,215,253,11/19/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,80.9%,41.4%,19.9%,9.9%,4.7%,97.4,246,235,11/19/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,27.5%,9.3%,3.2%,1.1%,0.4%,86.5,238,252,11/19/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,43.5%,19.4%,8.7%,4.1%,1.8%,89.6,226,221,11/19/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,61.3%,30.3%,14.5%,6.5%,2.9%,92.9,232,231,11/19/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5.8%,1.4%,0.4%,0.1%,0%,79.1,217,251,11/19/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,71.5%,34.4%,16.1%,7.9%,3.5%,94.8,260,240,11/19/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,4.5%,1.3%,0.4%,0.1%,0%,76.9,221,264,11/19/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,37.2%,12.9%,4.5%,1.4%,0.4%,87.3,227,240,11/19/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,15.3%,5.5%,2.1%,0.8%,0.3%,82.2,225,256,11/19/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,90.2%,53.9%,31.7%,16.9%,8.9%,100.2,255,224,11/19/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,61.0%,33.4%,17.7%,9.0%,4.6%,92.6,256,247,11/19/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,61.6%,26.8%,12.0%,5.7%,2.5%,91.9,244,237,11/19/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,39.9%,17.3%,7.5%,3.0%,1.2%,87.9,236,245,11/19/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,90.4%,54.6%,31.7%,16.1%,8.5%,99.2,259,235,11/19/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.5%,36.0%,18.2%,9.5%,4.7%,94.1,244,225,11/19/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,77.3%,34.2%,15.7%,7.7%,3.6%,95.1,232,214,11/19/2025
