id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,50.9%,17.7%,6.0%,2.1%,0.7%,89.2,265,264,11/16/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,31.1%,10.5%,3.5%,1.0%,0.3%,86.9,237,247,11/16/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,15.7%,5.6%,2.0%,0.7%,0.2%,82.9,240,264,11/16/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,7.5%,2.5%,1.0%,0.4%,0.1%,78.2,220,247,11/16/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.7%,64.3%,40.7%,24.7%,13.9%,105.8,274,227,11/16/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,26.4%,7.3%,2.3%,0.7%,0.2%,84.6,243,252,11/16/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,97.6%,55.7%,27.2%,13.2%,6.6%,104.4,276,230,11/16/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,16.3%,5.1%,1.7%,0.5%,0.2%,83.3,246,265,11/16/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,98.3%,63.9%,39.2%,21.7%,12.3%,105.4,270,230,11/16/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,27.9%,10.0%,3.5%,1.2%,0.4%,85.9,244,262,11/16/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,59.1%,25.8%,11.1%,4.9%,2.1%,91,254,256,11/16/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,30.3%,12.0%,4.6%,1.7%,0.6%,86.3,223,234,11/16/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,90.9%,54.7%,27.3%,13.9%,7.1%,99.3,248,227,11/16/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,32.6%,11.3%,4.3%,1.5%,0.5%,86.1,229,243,11/16/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,58.4%,27.0%,11.8%,4.9%,2.0%,92.1,264,265,11/16/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,5.3%,1.4%,0.4%,0.1%,0%,77.2,226,264,11/16/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,90.0%,47.2%,21.8%,10.8%,4.9%,100.4,261,240,11/16/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,27.8%,9.0%,3.0%,1.0%,0.3%,86.3,249,262,11/16/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,51.5%,21.7%,9.2%,4.0%,1.6%,90.9,236,232,11/16/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,60.0%,28.4%,13.0%,5.6%,2.3%,92.3,240,240,11/16/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.1%,1.4%,0.4%,0.1%,0%,79.1,225,259,11/16/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,65.5%,29.9%,13.3%,6.0%,2.6%,93.3,270,255,11/16/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,2.3%,0.5%,0.1%,0.0%,0%,73.9,231,282,11/16/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,28.4%,7.7%,2.1%,0.6%,0.2%,85.1,230,251,11/16/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,18.0%,6.2%,2.3%,0.8%,0.3%,82.4,235,264,11/16/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,90.0%,55.7%,33.6%,18.1%,9.6%,99.9,264,232,11/16/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,68.3%,40.1%,22.2%,11.7%,5.9%,93.6,268,253,11/16/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,69.8%,30.6%,13.7%,6.1%,2.7%,93,257,246,11/16/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,49.0%,19.9%,7.9%,3.2%,1.3%,89.1,242,249,11/16/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,97.0%,66.9%,42.9%,25.6%,15.0%,103.5,278,236,11/16/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,63.5%,32.0%,15.8%,7.9%,3.7%,92.9,255,236,11/16/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,66.8%,28.0%,12.3%,5.2%,2.3%,92.3,237,225,11/16/2025
