id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,74.4%,31.8%,13.2%,4.5%,1.7%,90,273,292,3/14/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,47.8%,15.2%,6.4%,2.3%,0.8%,93.1,265,258,3/14/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,99.4%,44.7%,17.1%,6.6%,2.5%,103,277,247,3/14/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,2.0%,0.8%,0.3%,0.1%,0.0%,78.8,219,258,3/14/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,68.6%,47.4%,29.4%,17.5%,111.6,288,241,3/14/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0.0%,0.0%,0.0%,0.0%,75.1,227,277,3/14/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.6%,35.7%,22.5%,13.2%,120.3,303,207,3/14/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,52.0%,21.2%,7.0%,2.7%,1.0%,93.3,254,258,3/14/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.7%,23.8%,13.2%,6.6%,111.3,282,226,3/14/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,43.8%,13.6%,5.7%,2.0%,0.7%,93,241,255,3/14/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,94.0%,50.2%,25.6%,10.8%,4.8%,93.3,290,277,3/14/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,6.0%,2.4%,1.3%,0.7%,0.3%,87,251,262,3/14/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,57.4%,30.9%,16.1%,7.1%,3.2%,88.6,227,240,3/14/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,46.7%,20.2%,10.6%,5.0%,108.6,270,227,3/14/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,98.7%,47.6%,19.3%,7.8%,3.1%,103,281,263,3/14/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,20.6%,9.1%,4.2%,1.6%,0.6%,84.4,250,280,3/14/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.8%,0.4%,0.2%,0.1%,0.0%,83,219,250,3/14/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,28.0%,9.9%,3.0%,1.0%,0.3%,90.8,236,243,3/14/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,79,233,254,3/14/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,65.6%,32.0%,18.9%,9.8%,4.9%,94.6,272,252,3/14/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,58.9%,28.8%,11.3%,5.0%,2.1%,93.8,242,251,3/14/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,84.6%,45.5%,17.8%,8.1%,3.4%,96.4,269,252,3/14/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,49.0%,16.8%,5.7%,1.6%,0.5%,87.8,245,280,3/14/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,23.0%,8.7%,3.2%,0.9%,0.3%,84.4,227,248,3/14/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.4%,6.4%,3.1%,1.2%,0.5%,83.3,219,260,3/14/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.6%,41.5%,22.9%,12.6%,109.8,297,225,3/14/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,5.0%,2.1%,1.2%,0.6%,0.3%,87.4,249,269,3/14/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,93.3%,40.6%,20.8%,11.3%,5.6%,93.1,260,224,3/14/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,64.5,218,302,3/14/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,68.5%,43.9%,27.4%,14.4%,7.8%,89.3,260,255,3/14/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,9.4%,4.6%,2.0%,1.0%,0.5%,87.4,253,246,3/14/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,3.4%,1.7%,0.9%,0.4%,0.2%,80.2,233,255,3/14/2026
