id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,4.1%,0.7%,0.1%,0%,0%,75.9,238,280,10/23/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,10.9%,3.0%,0.8%,0.2%,0.1%,78.7,219,244,10/23/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,26.9%,9.1%,3.0%,1.0%,0.3%,83.7,238,251,10/23/2025
4,Calgary Flames,CGY,Pacific,#CE1126,/Images/flames.png,13.4%,3.8%,1.2%,0.4%,0.1%,81.6,222,243,10/23/2025
5,Carolina Hurricanes,CAR,Metropolitan,#002654,/Images/canes.png,98.7%,67.2%,42.7%,25.1%,13.1%,107.1,259,206,10/23/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.9%,0.1%,0%,0%,0%,70.8,217,268,10/23/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,96.1%,56.5%,30.0%,14.5%,7.6%,104.7,268,223,10/23/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8.0%,1.8%,0.5%,0.1%,0%,77,245,277,10/23/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,94.3%,60.1%,36.2%,19.0%,11.0%,103.1,267,226,10/23/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,42.0%,13.8%,4.6%,1.4%,0.4%,87.1,247,256,10/23/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,83.6%,39.8%,18.1%,8.8%,4.4%,97.9,264,236,10/23/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,42.9%,16.7%,6.4%,2.4%,0.8%,87.2,222,229,10/23/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,89.2%,47.5%,23.4%,12.2%,6.7%,100.2,253,221,10/23/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,36.8%,12.6%,4.4%,1.5%,0.5%,87.9,233,236,10/23/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,40.6%,13.5%,4.5%,1.5%,0.4%,87,258,267,10/23/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,8.5%,2.0%,0.5%,0.1%,0%,79.3,229,259,10/23/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,89.7%,43.6%,19.1%,8.7%,3.4%,98.7,259,233,10/23/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,15.6%,4.1%,1.2%,0.3%,0.1%,80.4,238,264,10/23/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,59.5%,25.2%,10.8%,4.6%,1.7%,90.4,242,231,10/23/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,60.7%,28.0%,12.5%,5.4%,2.0%,90.9,239,237,10/23/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4.7%,0.9%,0.2%,0.1%,0%,74.8,228,270,10/23/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,28.2%,8.0%,2.5%,0.7%,0.2%,83.9,259,274,10/23/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.1%,0%,0%,0%,0%,63,228,307,10/23/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,4.5%,0.8%,0.2%,0%,0%,76.5,239,281,10/23/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,47.3%,15.9%,5.6%,1.8%,0.7%,89.9,232,236,10/23/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,91.5%,60.2%,36.8%,20.7%,10.4%,99.8,263,227,10/23/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,89.5%,55.4%,30.5%,16.0%,7.5%,98.8,262,233,10/23/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,62.3%,23.4%,9.0%,3.1%,1.3%,93,250,241,10/23/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,86.6%,41.1%,18.6%,9.0%,4.5%,98.9,255,227,10/23/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,99.3%,67.4%,41.9%,25.8%,16.2%,110.6,288,224,10/23/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,90.8%,49.6%,24.1%,11.9%,5.1%,99.3,265,233,10/23/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,73.2%,28.5%,11.0%,3.9%,1.6%,95.3,235,218,10/23/2025
