id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.8%,0.3%,0.1%,0%,0%,72.6,239,288
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,15.1%,3.8%,1.2%,0.4%,0.1%,80.5,217,242
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,35.0%,11.5%,4.2%,1.6%,0.6%,86,242,251
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,93.0%,61.0%,36.6%,17.2%,9.6%,101.2,247,212
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,5.7%,1.2%,0.3%,0.1%,0%,75.4,243,284
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,38.6%,11.8%,4.2%,1.3%,0.4%,88.5,229,231
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.2%,0%,0%,0%,0%,65.5,209,280
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,92.0%,57.4%,30.2%,18.1%,9.0%,102.7,264,222
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.8%,64.9%,39.9%,25.7%,13.8%,105.5,269,218
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,42.5%,15.1%,5.8%,2.4%,1.0%,87.7,251,255
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,87.4%,46.1%,23.0%,9.9%,4.7%,100.3,258,224
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,57.4%,22.8%,9.3%,4.3%,1.9%,90.8,233,228
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,86.4%,44.6%,22.0%,9.4%,4.4%,99.9,247,215
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,45.4%,15.1%,5.4%,2.1%,0.7%,90.1,235,232
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,29.2%,9.2%,3.2%,1.2%,0.4%,84.6,257,270
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,76.4%,39.0%,18.1%,7.4%,3.5%,94.8,255,238
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,4.5%,0.8%,0.2%,0%,0%,76.3,224,261
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,34.3%,11.5%,4.0%,1.2%,0.4%,85.5,241,251
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,53.1%,20.9%,8.4%,3.0%,1.2%,89.5,243,242
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,58.3%,23.0%,9.4%,4.3%,1.8%,91,227,221
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.7%,0.7%,0.2%,0%,0%,73.6,226,273
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,24.8%,7.6%,2.5%,0.8%,0.2%,83.1,261,278
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,3.2%,0.5%,0.1%,0%,0%,74.8,237,280
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.4%,0%,0%,0%,0%,67.7,231,296
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,56.5%,20.8%,7.7%,3.4%,1.2%,92.4,238,228
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,94.6%,64.4%,39.1%,25.1%,14.6%,102.9,262,220
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,91.2%,58.3%,31.9%,19.6%,10.9%,100.6,256,221
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,53.4%,19.5%,7.3%,3.1%,1.1%,91.7,254,245
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,79.8%,36.9%,16.9%,6.8%,2.9%,97.7,254,228
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,94.2%,58.3%,34.1%,16.3%,8.3%,103.9,271,224
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,60.3%,23.0%,9.0%,3.8%,1.4%,93.2,231,219
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,85.7%,50.2%,25.9%,11.5%,5.9%,97.7,264,238
