id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.6%,0.1%,0%,0%,0%,78.7,214,260,-46
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,18.3%,6.2%,2.3%,0.7%,0.2%,85.7,234,264,-30
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.7%,0.2%,0.1%,0%,0%,76.9,258,279,-21
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,26.2%,8.3%,2.7%,0.8%,0.2%,88.6,221,243,-22
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.1%,50.9%,25.8%,13.9%,7.8%,100.9,269,232,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,62.3,214,279,-65
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,89.7%,39.3%,17.5%,7.8%,3.2%,95.9,261,241,20
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,7.1%,0.9%,0.1%,0%,0%,82.9,260,279,-19
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,99.8%,59.0%,29.8%,15.7%,7.6%,104.7,271,218,53
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,56.4%,18.6%,6.7%,2.1%,0.8%,90.4,238,253,-15
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.3%,59.6%,35.7%,21.1%,11.3%,102.5,272,236,36
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,99.5%,55.1%,29.5%,16.0%,8.9%,101.8,271,229,42
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,98.9%,54.0%,29.7%,15.8%,7.8%,101.7,236,206,30
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,96.3%,39.2%,16.1%,6.8%,2.6%,98.9,237,230,7
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,3.6%,0.8%,0.2%,0%,0%,81.0,244,281,-37
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.1%,0.1%,0%,0%,0%,76.1,226,262,-36
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,97.2%,49.7%,25.4%,14.0%,7.8%,97.7,259,214,45
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,8.5%,2.8%,1.0%,0.3%,0.1%,83.2,226,244,-18
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,47.0%,21.1%,10.2%,4.5%,2.2%,88.7,253,253,0
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,58.2%,24.3%,11.0%,4.5%,1.9%,90.3,234,231,3
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,5.9%,1.8%,0.5%,0.2%,0%,82.8,246,271,-25
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.1%,0%,0%,0%,0%,74.3,235,299,-64
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.3,211,303,-92
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.1%,0%,0%,0%,0%,75.1,234,264,-30
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,2.2%,0.6%,0.2%,0%,0%,82.1,227,246,-19
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,98.6%,55.7%,30.8%,17.4%,9.9%,100.2,287,225,62
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,99.8%,52.5%,26.8%,12.9%,6.7%,103.4,265,233,32
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,8.0%,2.9%,1.1%,0.4%,0.2%,85.4,234,247,-13
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,79.9%,39.0%,20.3%,10.1%,4.6%,94.5,236,238,-2
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,99.0%,42.8%,19.9%,8.5%,3.4%,101.8,266,231,35
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,59.5%,29.7%,13.5%,6.9%,113.5,290,215,75
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,55.4%,27.0%,13.0%,5.9%,111.8,281,205,76
