id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,64.2%,27.5%,11.4%,4.2%,1.7%,91.9,256,249,11/21/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,21.5%,8.3%,3.2%,1.2%,0.4%,84.7,230,240,11/21/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,14.6%,5.4%,2.0%,0.7%,0.3%,82.7,232,256,11/21/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4.8%,1.8%,0.7%,0.2%,0.1%,76.9,212,242,11/21/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.2%,62.7%,38.2%,22.6%,12.7%,106.5,264,219,11/21/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,30.1%,9.1%,3.1%,1.0%,0.3%,85.9,230,233,11/21/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,99.3%,60.5%,32.3%,18.8%,10.4%,108.4,274,217,11/21/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,26.5%,9.2%,3.4%,1.2%,0.4%,86.3,238,251,11/21/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.7%,62.3%,36.0%,21.8%,12.7%,104.6,258,221,11/21/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,35.8%,13.8%,5.3%,1.9%,0.7%,87.6,235,252,11/21/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,45.6%,22.3%,10.6%,4.5%,2.0%,88.8,244,253,11/21/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,40.3%,16.6%,6.6%,2.5%,0.9%,88.3,220,227,11/21/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,79.8%,46.8%,25.5%,12.4%,6.2%,95.6,236,223,11/21/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,44.5%,15.9%,6.1%,2.5%,0.9%,88.9,222,232,11/21/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,59.2%,29.7%,13.9%,6.3%,2.8%,92.3,254,256,11/21/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,5.3%,1.7%,0.6%,0.2%,0.1%,77.7,215,253,11/21/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,77.7%,39.9%,19.5%,9.8%,4.6%,96.4,243,233,11/21/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,32.6%,10.9%,3.8%,1.4%,0.4%,87.4,240,248,11/21/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,38.8%,17.2%,7.9%,3.6%,1.6%,88.6,226,223,11/21/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,50.1%,22.0%,9.2%,3.7%,1.5%,90.5,232,238,11/21/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7.7%,1.9%,0.5%,0.1%,0%,80.2,217,250,11/21/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,64.8%,29.2%,13.0%,6.0%,2.6%,93.3,253,237,11/21/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,12.6%,3.9%,1.2%,0.3%,0.1%,81.3,224,259,11/21/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,35.6%,11.5%,3.8%,1.1%,0.3%,86.8,227,243,11/21/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.8%,5.4%,2.0%,0.8%,0.3%,82.1,224,256,11/21/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,92.9%,56.7%,34.0%,18.2%,9.7%,101.2,254,222,11/21/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,62.1%,35.3%,18.8%,9.7%,4.9%,92.6,255,247,11/21/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,57.8%,24.4%,10.8%,5.1%,2.3%,91,242,238,11/21/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,37.3%,16.3%,7.1%,2.7%,1.1%,87.2,236,246,11/21/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,92.7%,56.6%,33.1%,16.9%,8.8%,100.1,260,233,11/21/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,77.2%,41.4%,21.0%,11.1%,5.5%,95.8,253,226,11/21/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,78.1%,34.1%,15.9%,7.8%,3.8%,95.2,232,214,11/21/2025
