id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.7%,0.2%,0%,0%,0%,77.4,213,261,-48
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,24.5%,8.5%,3.1%,1.0%,0.4%,87.5,234,260,-26
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.3%,0.1%,0%,0%,0%,75.6,252,279,-27
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,15.0%,4.8%,1.6%,0.5%,0.2%,86.8,222,245,-23
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.8%,52.0%,28.8%,16.5%,10.3%,103.8,270,224,46
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,65.0,215,272,-57
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,92.9%,44.2%,19.8%,9.2%,3.4%,96.9,262,245,17
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,2.7%,0.3%,0%,0%,0%,81.1,252,279,-27
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,99.1%,50.9%,22.9%,10.8%,4.0%,101.6,261,219,42
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,5,33.6%,9.6%,3.0%,0.8%,0.3%,88.5,233,250,-17
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,1,99.8%,60.9%,37.5%,22.6%,11.0%,105.5,275,230,45
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,99.5%,55.9%,28.7%,14.7%,8.8%,101.4,270,233,37
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,96.5%,51.1%,28.8%,15.1%,6.6%,99.8,234,208,26
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,96.3%,42.7%,17.7%,7.5%,2.6%,97.9,232,230,2
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,1.4%,0.3%,0.1%,0%,0%,80.0,242,284,-42
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.5%,0.2%,0.1%,0.1%,0%,77.6,229,256,-27
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,99.1%,51.4%,29.0%,16.7%,10.7%,100.0,261,212,49
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,21.6%,7.1%,2.6%,0.8%,0.3%,86.9,227,235,-8
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,38.3%,15.5%,6.9%,2.7%,1.3%,86.9,250,252,-2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,79.4%,33.0%,14.4%,5.8%,2.8%,94.1,239,224,15
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.4%,1.0%,0.4%,0.1%,0%,80.4,241,274,-33
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.5%,0.1%,0%,0%,0%,77.9,238,290,-52
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.9,213,303,-90
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.2%,0.1%,0%,0%,0%,75.4,236,260,-24
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,1.8%,0.5%,0.2%,0.1%,0%,80.3,218,242,-24
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,96.8%,55.1%,28.9%,15.9%,9.8%,97.3,280,227,53
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,99.1%,50.3%,23.5%,10.9%,5.9%,102.2,261,234,27
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,10.1%,4.5%,2.0%,0.9%,0.3%,85.7,232,240,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,88.2%,43.7%,23.4%,11.8%,4.8%,95.1,241,240,1
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,2,98.9%,44.0%,21.7%,9.6%,3.5%,100.6,265,232,33
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,59.8%,30.8%,14.2%,8.1%,113.9,283,211,72
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,52.2%,24.3%,11.9%,4.7%,108.6,278,209,69
