id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,35.8%,14.3%,5.4%,1.9%,0.7%,85.6,250,266,09/12/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,29.2%,11.3%,4.6%,1.8%,0.7%,88.0,244,253,09/12/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,30.7%,12.0%,4.8%,1.9%,0.8%,88.3,248,256,09/12/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,16.2%,5.3%,1.6%,0.5%,0.1%,80.3,227,260,09/12/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,85.8%,51.7%,31.0%,17.2%,9.8%,101.2,275,242,09/12/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7.9%,2.3%,0.7%,0.2%,0.0%,78.5,233,272,09/12/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,88.8%,52.2%,29.9%,17.3%,9.4%,100.9,268,236,09/12/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,40.7%,17.7%,7.5%,3.2%,1.3%,90.2,256,258,09/12/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,86.0%,48.7%,26.8%,15.1%,8.1%,99.7,269,241,09/12/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,21.1%,7.7%,2.9%,1.1%,0.4%,85.7,244,261,09/12/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,74.3%,39.3%,18.8%,8.7%,3.9%,94.0,260,250,09/12/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,76.9%,42.0%,22.5%,12.0%,6.5%,98.8,262,237,09/12/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,70.9%,36.0%,16.7%,7.4%,3.3%,93.1,253,247,09/12/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,80.7%,42.8%,22.4%,12.0%,6.0%,97.9,256,234,09/12/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,38.6%,16.2%,6.9%,3.0%,1.2%,90.1,258,261,09/12/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,43.0%,17.5%,7.4%,3.1%,1.2%,89.2,255,260,09/12/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,57.8%,28.1%,13.0%,6.0%,2.9%,93.8,253,244,09/12/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,12.8%,4.4%,1.5%,0.5%,0.2%,82.2,237,264,09/12/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,51.1%,23.7%,10.7%,4.8%,2.1%,92.4,247,243,09/12/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,71.0%,37.4%,19.1%,9.7%,5.0%,97.3,262,242,09/12/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,27.1%,10.6%,4.1%,1.6%,0.6%,86.9,237,250,09/12/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,31.2%,12.7%,5.1%,2.0%,0.8%,88.0,256,265,09/12/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,12.6%,4.0%,1.2%,0.3%,0.1%,78.9,236,274,09/12/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,24.3%,8.9%,3.1%,1.0%,0.3%,82.9,236,261,09/12/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,41.1%,16.4%,6.7%,2.7%,1.1%,88.8,250,256,09/12/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,82.0%,47.2%,26.5%,14.8%,8.2%,100.4,271,241,09/12/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,73.6%,39.3%,20.4%,10.7%,5.6%,97.9,264,242,09/12/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,72.5%,36.2%,18.1%,9.2%,4.5%,95.7,268,253,09/12/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,7.4%,2.2%,0.6%,0.1%,0.0%,76.1,235,282,09/12/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,90.1%,53.5%,31.9%,16.7%,8.6%,99.6,274,246,09/12/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,70.4%,37.9%,19.4%,9.6%,4.8%,96.7,263,245,09/12/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,48.4%,20.4%,8.8%,3.8%,1.6%,90.3,240,242,09/12/2026
