id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.2%,0.3%,0.1%,0%,0%,80.5,222,258,-36
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,2.5%,0.6%,0.2%,0%,0%,81.1,222,261,-39
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,73.2,257,286,-29
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,22.3%,6.2%,2.0%,0.6%,0.1%,87.6,218,243,-25
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.9%,61.8%,30.1%,16.2%,9.0%,102.4,260,223,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,62.6,222,284,-62
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,96.8%,42.3%,19.0%,8.7%,3.6%,97.9,268,240,28
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,18.6%,3.8%,0.9%,0.2%,0.0%,85.6,266,277,-11
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,60.6%,30.9%,16.5%,8.2%,107.8,281,221,60
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,5,17.8%,6.3%,2.3%,0.8%,0.3%,85.4,236,261,-25
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.1%,53.6%,30.2%,16.2%,8.1%,100.8,268,240,28
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,54.9%,30.5%,15.9%,8.8%,104.3,270,224,46
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,95.5%,47.7%,26.2%,13.8%,6.7%,97.6,230,215,15
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,96.1%,35.1%,13.5%,5.2%,1.8%,97.7,234,236,-2
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,11.3%,2.6%,0.7%,0.2%,0%,84.3,246,277,-31
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,76.0,228,267,-39
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,90.0%,34.3%,13.1%,5.3%,2.2%,94.0,249,214,35
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,16.1%,5.2%,1.8%,0.6%,0.2%,85.0,227,243,-16
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,64.2%,29.6%,14.2%,6.8%,3.4%,90.0,253,245,8
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,74.8%,31.9%,15.3%,6.7%,3.1%,91.8,241,237,4
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,4.9%,1.7%,0.6%,0.2%,0.1%,82.5,245,273,-28
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.1%,0%,0%,0%,0%,75.4,241,301,-60
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,57.4,214,302,-88
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,74.0,238,268,-30
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,8.4%,2.2%,0.6%,0.2%,0%,85.2,234,245,-11
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.8%,56.3%,33.0%,18.8%,11.0%,101.6,288,221,67
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,99.9%,50.8%,27.7%,14.0%,7.6%,103.1,266,239,27
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,17.0%,6.7%,2.7%,1.1%,0.4%,87.1,237,242,-5
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,63.7%,29.4%,14.8%,7.2%,3.2%,91.8,233,244,-11
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,60.3%,34.3%,18.5%,9.4%,106.2,275,228,47
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,60.1%,29.7%,14.2%,7.4%,113.1,289,218,71
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,55.6%,25.8%,12.0%,5.3%,110.1,276,201,75
