id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,65.3%,25.6%,10.1%,3.5%,1.3%,90.3,258,259,12/9/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,32.5%,13.6%,5.5%,2.0%,0.7%,87.5,235,237,12/9/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,15.0%,6.3%,2.5%,1.0%,0.4%,83.4,241,259,12/9/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,16.2%,5.1%,1.7%,0.5%,0.2%,81,216,239,12/9/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.0%,61.1%,36.1%,21.5%,11.7%,104.6,261,224,12/9/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,18.9%,5.8%,2.1%,0.7%,0.3%,82,230,252,12/9/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,67.2%,39.1%,24.1%,14.4%,114,282,207,12/9/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,17.6%,6.3%,2.4%,0.9%,0.3%,85.4,235,254,12/9/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.8%,63.1%,33.0%,19.1%,10.7%,108.2,263,216,12/9/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,20.6%,7.7%,2.7%,0.9%,0.3%,84.8,241,267,12/9/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,46.1%,16.6%,6.1%,2.0%,0.7%,87.2,251,261,12/9/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,29.1%,13.1%,5.5%,2.2%,1.0%,86.5,230,239,12/9/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,94.6%,59.1%,32.4%,15.4%,8.0%,99.1,239,215,12/9/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,73.3%,25.3%,9.7%,4.0%,1.6%,92.6,223,222,12/9/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,44.5%,18.9%,7.5%,2.9%,1.1%,89.8,248,261,12/9/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,8.7%,2.7%,1.0%,0.3%,0.1%,78.7,222,258,12/9/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,56.3%,27.8%,14.0%,7.2%,3.4%,92.4,236,236,12/9/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,30.1%,10.3%,3.8%,1.4%,0.5%,87.8,229,237,12/9/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,52.6%,24.3%,11.7%,5.6%,2.4%,91.7,227,218,12/9/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,52.3%,26.2%,12.1%,5.5%,2.3%,90.9,238,238,12/9/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,34.0%,10.2%,3.3%,1.1%,0.3%,88.8,230,242,12/9/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,69.1%,30.8%,13.9%,6.3%,2.7%,94.6,252,240,12/9/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,18.0%,5.2%,1.6%,0.4%,0.1%,81.8,223,260,12/9/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,11.6%,3.3%,1.0%,0.3%,0.1%,79.6,212,249,12/9/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,23.4%,7.0%,2.4%,0.8%,0.3%,83.2,213,249,12/9/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,95.3%,57.1%,34.5%,18.1%,9.2%,101.8,260,216,12/9/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,64.6%,34.5%,16.9%,7.7%,3.4%,93.2,250,240,12/9/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,52.4%,20.8%,9.2%,4.0%,1.9%,88.3,243,225,12/9/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,12.7%,4.9%,2.0%,0.7%,0.3%,80.2,226,258,12/9/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,94.9%,61.3%,35.8%,17.9%,9.6%,99.2,255,238,12/9/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,89.4%,51.8%,27.7%,15.6%,7.9%,99.4,259,219,12/9/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,64.4%,27.2%,12.7%,6.2%,3.0%,90.4,230,223,12/9/2025
