id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,53.0%,25.5%,12.3%,4.8%,2.1%,88.7,265,282,2/6/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,65.7%,33.9%,17.8%,9.8%,5.0%,96,274,255,2/6/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,71.4%,30.9%,13.6%,6.3%,2.7%,96.8,270,254,2/6/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5.7%,2.1%,0.8%,0.3%,0.1%,80.3,223,252,2/6/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.9%,48.8%,25.8%,11.4%,5.3%,108.2,273,239,2/6/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.8%,0.3%,0.1%,0.0%,0.0%,76.5,228,274,2/6/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,58.4%,33.5%,21.2%,12.3%,117.4,297,210,2/6/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,43.1%,21.7%,10.0%,4.2%,1.8%,91.7,251,254,2/6/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,61.7%,31.2%,18.8%,10.4%,106.5,272,231,2/6/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,52.9%,20.2%,8.1%,3.2%,1.2%,94.9,248,258,2/6/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,84.0%,38.0%,16.8%,6.2%,2.5%,93.1,281,272,2/6/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,7.1%,3.1%,1.5%,0.7%,0.3%,86.9,250,264,2/6/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,57.0%,29.4%,15.2%,6.4%,3.0%,89.7,224,229,2/6/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,36.3%,13.5%,6.3%,2.7%,105.4,267,237,2/6/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,95.4%,50.2%,24.5%,13.5%,6.8%,102.8,277,256,2/6/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,17.1%,6.9%,2.8%,1.0%,0.4%,84,247,281,2/6/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1.4%,0.7%,0.3%,0.1%,0.0%,81.7,212,250,2/6/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,32.2%,13.8%,5.5%,2.0%,0.7%,90.3,232,235,2/6/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.1%,0.0%,0.0%,0.0%,0.0%,76.9,220,248,2/6/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,47.2%,25.5%,14.5%,8.1%,4.4%,93.8,272,256,2/6/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,22.2%,9.0%,3.4%,1.1%,0.4%,88.8,240,258,2/6/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,85.2%,41.9%,18.7%,7.5%,3.1%,97,263,244,2/6/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,28.2%,10.2%,3.8%,1.1%,0.4%,86,245,279,2/6/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,76.6%,39.3%,19.9%,8.3%,3.9%,91.7,238,237,2/6/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,0.5%,0.2%,0.1%,0.0%,0.0%,75.5,210,270,2/6/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,58.1%,33.1%,20.0%,11.2%,114.2,294,214,2/6/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,44.7%,23.2%,12.5%,6.7%,3.5%,94,254,254,2/6/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,91.2%,42.6%,22.2%,12.7%,6.7%,94.5,264,220,2/6/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,63.1,215,299,2/6/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,82.1%,47.0%,26.8%,12.5%,6.2%,92.9,259,251,2/6/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,31.6%,19.1%,10.8%,5.6%,2.9%,89.8,255,242,2/6/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,4.0%,2.1%,1.1%,0.5%,0.2%,79.8,235,251,2/6/2026
