id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.1%,0%,0%,0%,0%,73.4,210,267,-57
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,40.0%,16.6%,7.0%,2.8%,1.2%,88.5,234,255,-21
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.7%,0.2%,0.1%,0%,0%,75.1,247,275,-28
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,44.1%,16.9%,6.9%,2.7%,1.0%,90.8,224,237,-13
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,98.8%,49.2%,24.5%,12.4%,6.3%,102.4,261,224,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,67.3,217,270,-53
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,80.5%,38.7%,17.8%,8.4%,3.9%,95.6,262,247,15
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,3.3%,0.5%,0.1%,0%,0%,79.4,251,283,-32
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,94.3%,50.7%,24.7%,12.5%,6.1%,99.9,253,211,42
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,13.9%,5.5%,2.2%,0.9%,0.3%,83.6,227,251,-24
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.0%,58.6%,34.8%,20.2%,11.3%,104.6,270,227,43
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,95.8%,49.6%,25.3%,12.8%,6.4%,99.1,260,235,25
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,96.0%,54.7%,31.6%,17.4%,9.5%,101.1,237,203,34
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,93.1%,44.1%,19.4%,8.7%,3.9%,99.5,239,228,11
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,12.7%,3.1%,0.8%,0.2%,0.1%,83.5,246,278,-32
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,6.5%,2.9%,1.4%,0.7%,0.3%,82.9,232,245,-13
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,95.9%,52.8%,28.3%,15.7%,8.6%,98.7,258,218,40
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,21.5%,9.4%,4.2%,1.8%,0.8%,85.3,228,238,-10
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,37.8%,16.1%,7.0%,2.9%,1.2%,87.6,245,248,-3
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,79.0%,41.2%,21.9%,11.4%,5.9%,94.0,237,224,13
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,12.0%,3.8%,1.3%,0.4%,0.1%,83.6,248,272,-24
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,2.9%,0.8%,0.2%,0.1%,0%,79.4,246,291,-45
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,59.3,216,298,-82
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,1.7%,0.6%,0.2%,0.1%,0%,79.0,238,258,-20
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,10.3%,3.4%,1.2%,0.4%,0.1%,84.6,231,243,-12
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,87.5%,50.1%,28.3%,15.9%,8.8%,95.9,277,226,51
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,98.4%,47.2%,22.0%,9.8%,4.5%,101.4,256,232,24
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,13.5%,5.3%,2.0%,0.8%,0.3%,85.4,237,245,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,67.7%,34.2%,18.4%,9.4%,4.7%,93.9,240,240,0
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,96.1%,41.1%,19.2%,8.2%,3.5%,100.9,263,232,31
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,53.9%,26.8%,12.9%,6.3%,109.8,274,213,61
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,97.2%,48.8%,22.4%,10.5%,4.8%,101.7,265,213,52
