id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8,0.4%,0.1%,0.03%,0.01%,0.0%,71,211,268,-57
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,49.1%,22.6%,10.4%,4.7%,2.1%,89,229,248,-19
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,7,8.3%,2.8%,1.0%,0.3%,0.1%,80,237,256,-19
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,25.2%,8.6%,3.1%,1.1%,0.4%,86,228,251,-23
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,95.0%,57.3%,33.6%,19.8%,11.3%,101,267,229,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.5%,0.2%,0.1%,0.02%,0.01%,72,216,252,-36
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,62.6%,28.7%,13.5%,6.2%,2.8%,92,256,253,3
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,1.5%,0.3%,0.1%,0.01%,0.0%,74,240,282,-42
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,87.8%,45.8%,23.2%,11.8%,6.0%,98,259,221,38
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,7.7%,2.8%,1.0%,0.4%,0.1%,80,222,252,-30
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,90.7%,48.5%,25.4%,13.0%,6.7%,100,269,237,32
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,96.2%,56.5%,31.5%,17.7%,9.6%,101,263,229,34
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,90.2%,48.3%,25.3%,13.1%,6.8%,99,242,215,27
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,98.0%,54.1%,28.2%,14.7%,7.6%,105,243,210,33
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,8,0.9%,0.2%,0.04%,0.01%,0.0%,73,226,286,-60
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,6.8%,2.9%,1.4%,0.6%,0.3%,80,226,244,-18
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,93.9%,46.2%,23.2%,11.4%,5.4%,100,263,227,36
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,38.5%,17.0%,7.7%,3.4%,1.5%,88,229,235,-6
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,74.5%,37.0%,18.9%,9.3%,4.5%,94,253,233,20
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,43.2%,19.5%,8.8%,4.0%,1.8%,88,244,239,5
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4,23.4%,8.0%,2.8%,0.9%,0.3%,85,244,263,-19
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,3.7%,0.9%,0.2%,0.04%,0.01%,77,242,290,-48
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,7,0.2%,0.04%,0.02%,0.01%,0.0%,71,225,284,-59
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,16.4%,5.9%,2.1%,0.8%,0.3%,84,241,247,-6
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,13.0%,4.4%,1.5%,0.5%,0.2%,83,225,248,-23
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,72.4%,35.3%,16.8%,7.9%,3.6%,93,270,239,31
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,93.9%,46.9%,22.1%,10.3%,4.7%,100,246,220,26
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,34.1%,13.0%,5.2%,1.9%,0.8%,88,243,242,1
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,94.3%,56.9%,32.7%,18.6%,10.4%,102,256,225,31
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,85.4%,32.4%,12.9%,4.9%,2.0%,97,258,242,16
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,97.9%,46.8%,22.1%,10.0%,4.5%,104,277,229,48
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,94.4%,50.2%,25.5%,13.0%,6.5%,101,265,219,46
