id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.3%,0.1%,0%,0%,0%,78.9,225,261,-36
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,4.5%,1.2%,0.3%,0.1%,0%,82.7,224,259,-35
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,72.5,254,288,-34
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,28.1%,8.0%,2.6%,0.8%,0.2%,88.5,216,241,-25
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,64.6%,33.4%,18.3%,10.3%,104.3,262,220,42
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,62.3,220,284,-64
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,98.8%,43.4%,18.8%,8.7%,3.5%,99.3,269,238,31
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,15.8%,3.4%,0.8%,0.2%,0.0%,85.2,267,277,-10
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,60.3%,30.9%,16.5%,8.3%,108.7,283,220,63
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,11.8%,4.3%,1.6%,0.6%,0.2%,84.4,237,261,-24
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,98.4%,51.1%,28.8%,15.6%,7.9%,99.2,267,240,27
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,51.8%,27.0%,13.3%,7.0%,104.2,269,222,47
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,99.5%,51.1%,28.1%,14.8%,7.3%,100.9,234,212,22
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,94.7%,33.9%,13.3%,5.1%,1.8%,96.4,228,234,-6
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,11.6%,2.7%,0.7%,0.2%,0%,84.6,245,275,-30
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.1%,0%,0%,0%,0%,76.8,227,267,-40
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,96.9%,34.3%,12.8%,5.2%,2.1%,95.4,248,213,35
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,10.2%,3.4%,1.2%,0.4%,0.2%,83.8,225,245,-20
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,54.4%,26.4%,13.3%,6.6%,3.4%,88.5,250,248,2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,94.7%,41.8%,19.9%,8.8%,4.2%,95.2,246,234,12
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,0.9%,0.3%,0.1%,0%,0%,80.1,240,275,-35
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.1%,0%,0%,0%,0%,77.6,239,296,-57
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.6,214,302,-88
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,75.1,240,267,-27
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,7.3%,2.0%,0.6%,0.2%,0%,85.2,234,246,-12
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.4%,56.5%,32.9%,18.9%,10.9%,99.0,283,225,58
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,99.9%,49.2%,25.9%,13.1%,7.0%,101.6,266,243,23
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,18.3%,7.3%,3.0%,1.2%,0.5%,87.5,236,244,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,54.6%,25.4%,12.9%,6.2%,2.8%,91.0,230,245,-15
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,61.6%,35.0%,18.9%,9.6%,106.0,276,225,51
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,60.2%,30.0%,14.4%,7.4%,114.1,292,218,74
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,55.7%,25.9%,12.3%,5.5%,111.0,278,198,80
