id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,36.1%,18.2%,9.0%,3.7%,1.6%,86.8,260,279,2/2/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,67.6%,34.1%,17.4%,9.1%,4.6%,95.9,270,251,2/2/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,72.3%,30.2%,12.8%,5.5%,2.4%,96.6,264,247,2/2/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,6.4%,2.7%,1.1%,0.3%,0.1%,80.7,220,247,2/2/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.8%,54.4%,29.2%,14.6%,7.5%,107.5,274,240,2/2/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,1.0%,0.4%,0.2%,0.1%,0.0%,76.5,225,269,2/2/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.1%,36.3%,23.1%,13.5%,118,296,208,2/2/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,29.5%,12.5%,5.4%,2.2%,1.0%,89.6,245,256,2/2/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,60.2%,28.6%,16.5%,8.4%,104.1,263,226,2/2/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,50.1%,17.4%,6.2%,2.3%,0.9%,94.1,246,258,2/2/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,85.6%,35.2%,14.1%,4.7%,1.6%,93.9,275,266,2/2/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,17.5%,8.0%,3.8%,1.8%,0.8%,88.8,249,255,2/2/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,77.6%,44.6%,25.4%,11.9%,5.8%,92.8,224,222,2/2/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,99.8%,36.8%,13.1%,6.0%,2.3%,103.1,258,231,2/2/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,93.4%,48.2%,23.0%,11.7%,5.8%,101.8,270,254,2/2/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,18.2%,7.4%,3.2%,1.2%,0.4%,84.3,239,271,2/2/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,4.4%,1.7%,0.6%,0.3%,0.1%,83.4,213,247,2/2/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,28.4%,10.6%,4.1%,1.6%,0.6%,89.2,228,232,2/2/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.1%,0.1%,0.0%,0.0%,0.0%,77,219,248,2/2/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,45.9%,23.8%,12.8%,6.8%,3.6%,93.1,270,255,2/2/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,25.8%,10.3%,4.2%,1.6%,0.6%,88.9,240,256,2/2/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,92.8%,50.8%,25.3%,12.1%,6.0%,99.1,263,239,2/2/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,49.0%,20.1%,8.1%,2.7%,1.0%,88.9,244,271,2/2/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,62.4%,27.5%,12.1%,4.4%,1.7%,90.2,231,236,2/2/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.5%,0.9%,0.3%,0.1%,0.0%,78.5,205,262,2/2/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,59.3%,34.3%,19.6%,11.0%,112.7,287,211,2/2/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,36.7%,18.2%,9.5%,4.9%,2.5%,92.6,249,254,2/2/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,83.2%,40.5%,22.1%,12.7%,6.7%,93,257,218,2/2/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,65.3,214,291,2/2/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,71.2%,41.6%,24.3%,11.6%,5.7%,91.6,254,249,2/2/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,35.9%,20.4%,11.4%,6.1%,3.3%,89.8,252,240,2/2/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,7.3%,4.0%,2.2%,1.1%,0.5%,81.3,232,243,2/2/2026
