id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,62.5%,24.2%,9.5%,3.5%,1.3%,90.1,261,267,12/22/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,29.1%,13.5%,6.0%,2.6%,1.1%,87.1,247,249,12/22/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,40.3%,17.8%,7.4%,3.0%,1.1%,89.2,246,254,12/22/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,21.9%,7.5%,2.7%,0.9%,0.3%,83.1,222,239,12/22/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.8%,61.5%,35.4%,20.1%,10.5%,106.1,268,229,12/22/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,4.7%,1.4%,0.5%,0.2%,0.1%,77,226,256,12/22/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,66.7%,38.7%,22.8%,13.3%,116.9,293,210,12/22/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,7.7%,2.7%,1.1%,0.4%,0.1%,82,235,261,12/22/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,64.1%,33.5%,19.0%,10.6%,109.4,271,219,12/22/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,29.0%,10.4%,3.5%,1.2%,0.4%,87,249,270,12/22/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,77.2%,33.9%,14.5%,5.7%,2.4%,92.8,266,261,12/22/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,51.3%,24.9%,11.1%,4.8%,2.0%,90.6,240,241,12/22/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,92.1%,56.1%,31.3%,15.8%,8.5%,97.6,236,216,12/22/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,89.1%,31.9%,12.6%,5.3%,2.2%,96.1,237,224,12/22/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,35.9%,13.6%,4.7%,1.7%,0.6%,88.7,248,267,12/22/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,21.2%,6.2%,2.1%,0.7%,0.2%,83.3,238,263,12/22/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,53.0%,24.9%,12.1%,5.8%,2.7%,91.3,238,243,12/22/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,33.9%,11.4%,4.0%,1.5%,0.5%,88.3,229,238,12/22/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,50.4%,25.3%,13.0%,6.7%,3.1%,91.1,220,216,12/22/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,57.3%,25.4%,10.2%,4.1%,1.5%,91.8,255,245,12/22/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,28.2%,7.3%,2.0%,0.5%,0.1%,87.5,230,247,12/22/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,55.2%,23.4%,10.0%,4.5%,1.8%,91.8,251,255,12/22/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,14.0%,3.9%,1.1%,0.3%,0.1%,81.5,227,266,12/22/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6.4%,1.8%,0.5%,0.1%,0.0%,78.2,214,253,12/22/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,22.6%,6.9%,2.5%,0.8%,0.3%,83.4,214,254,12/22/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,97.1%,61.2%,38.7%,21.2%,11.3%,102.8,268,217,12/22/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,48.5%,26.8%,13.7%,6.9%,3.3%,90.6,248,248,12/22/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,39.6%,13.9%,5.5%,2.2%,0.9%,86.5,248,234,12/22/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,12.9%,4.4%,1.6%,0.5%,0.2%,81,231,260,12/22/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,93.1%,58.6%,34.4%,17.9%,9.7%,98,255,242,12/22/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,84.6%,50.2%,27.3%,15.2%,7.8%,96.9,253,222,12/22/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,42.8%,18.7%,9.0%,4.3%,2.1%,86.9,232,228,12/22/2025
