id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.2%,0.1%,0%,0%,0%,78.9,223,262,-39
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,2.8%,0.7%,0.2%,0.1%,0%,81.8,223,262,-39
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,73.7,255,288,-33
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,22.3%,6.4%,2.0%,0.6%,0.1%,87.5,215,242,-27
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100.0%,64.7%,33.7%,18.4%,10.3%,105.8,265,217,48
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.6,220,286,-66
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,99.8%,43.5%,18.5%,8.5%,3.6%,101.1,271,237,34
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,10.6%,2.3%,0.5%,0.1%,0%,84.3,264,278,-14
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100.0%,59.1%,29.6%,15.7%,7.8%,107.5,280,222,58
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,12.1%,4.4%,1.6%,0.6%,0.2%,84.6,237,259,-22
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.6%,52.5%,29.1%,15.9%,8.0%,100.9,265,236,29
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100.0%,50.7%,26.6%,13.1%,6.8%,101.7,266,224,42
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,99.8%,51.8%,28.4%,14.9%,7.4%,101.7,232,210,22
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,92.5%,33.0%,13.4%,5.1%,1.8%,95.2,226,236,-10
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,18.1%,4.3%,1.0%,0.2%,0.1%,85.7,245,272,-27
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,75.6,222,264,-42
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,95.0%,33.6%,12.5%,4.9%,2.0%,94.2,247,217,30
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,14.5%,4.9%,1.7%,0.6%,0.2%,84.8,225,243,-18
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,49.8%,23.9%,11.8%,5.8%,3.0%,88.1,248,245,3
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,97.2%,41.9%,20.3%,9.0%,4.2%,96.2,247,233,14
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0.3%,0.1%,0%,0%,0%,79.1,237,277,-40
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.2%,0%,0%,0%,0%,78.6,243,296,-53
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.9,213,303,-90
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.2,241,265,-24
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,17.1%,4.8%,1.4%,0.4%,0.1%,87.1,240,243,-3
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,99.7%,57.4%,33.5%,19.3%,11.4%,99.6,286,224,62
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,3,99.8%,50.0%,26.4%,13.3%,7.0%,100.4,265,245,20
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,17.9%,7.2%,3.1%,1.2%,0.4%,87.4,235,243,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,50.7%,24.1%,12.3%,5.9%,2.7%,90.4,231,245,-14
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100.0%,59.9%,34.4%,18.8%,9.5%,104.6,272,226,46
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,61.1%,30.2%,14.6%,7.6%,114.6,294,217,77
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100.0%,57.7%,27.8%,13.1%,5.8%,112.7,278,196,82
