id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,55.0%,18.0%,6.2%,1.8%,0.6%,88.3,257,268,12/23/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,43.7%,20.6%,8.8%,3.3%,1.1%,89.3,247,244,12/23/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,41.5%,18.0%,7.0%,2.4%,0.8%,89.1,245,253,12/23/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,16.5%,4.4%,1.3%,0.4%,0.1%,81.3,218,240,12/23/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.7%,69.6%,39.8%,24.9%,13.3%,109.2,269,221,12/23/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,4.8%,1.1%,0.3%,0.1%,0.0%,76.5,223,254,12/23/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,72.1%,44.9%,28.8%,17.8%,119.6,293,204,12/23/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,7.5%,2.1%,0.7%,0.2%,0.1%,81.7,233,261,12/23/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,62.7%,30.5%,17.3%,9.4%,111,270,213,12/23/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,35.8%,13.7%,4.8%,1.5%,0.4%,87.9,249,268,12/23/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,83.3%,35.0%,14.3%,5.0%,1.9%,93.6,266,259,12/23/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,41.4%,18.1%,7.1%,2.4%,0.8%,88.7,237,243,12/23/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,96.1%,63.9%,38.6%,19.0%,10.3%,99.1,227,203,12/23/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.1%,36.2%,13.9%,6.3%,2.7%,101.2,237,211,12/23/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,33.7%,11.7%,3.7%,1.0%,0.2%,88,248,268,12/23/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,6.3%,1.1%,0.3%,0.1%,0.0%,77.7,233,274,12/23/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,63.8%,27.9%,13.0%,6.3%,2.7%,92.7,237,238,12/23/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,47.4%,14.8%,5.2%,1.9%,0.6%,90.2,228,231,12/23/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,40.4%,16.0%,7.1%,3.1%,1.2%,89.3,219,220,12/23/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,54.5%,24.8%,9.9%,3.5%,1.2%,91.1,249,244,12/23/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,38.9%,8.8%,2.4%,0.6%,0.2%,89.2,229,240,12/23/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,18.6%,4.9%,1.6%,0.5%,0.1%,84.8,242,264,12/23/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,21.2%,5.4%,1.5%,0.3%,0.1%,82.8,230,264,12/23/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,11.6%,3.1%,0.8%,0.2%,0.1%,80.1,210,244,12/23/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5.8%,1.1%,0.2%,0.0%,0.0%,77.4,209,267,12/23/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,98.7%,64.8%,43.0%,21.6%,10.7%,104.5,268,212,12/23/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,39.8%,20.1%,9.3%,3.8%,1.5%,88.9,244,249,12/23/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,62.5%,22.0%,9.0%,3.8%,1.5%,89.2,247,225,12/23/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,6.7%,1.8%,0.5%,0.1%,0.0%,78,227,264,12/23/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,95.2%,59.4%,32.4%,15.0%,7.6%,98.6,248,235,12/23/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,94.6%,64.2%,36.6%,23.0%,12.3%,100.4,253,212,12/23/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,37.0%,12.8%,5.1%,1.9%,0.7%,85.3,229,229,12/23/2025
