id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.9%,0.2%,0.1%,0%,0%,80.4,223,257,-34
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,5.0%,1.2%,0.4%,0.1%,0%,82.4,223,257,-34
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,72.3,254,286,-32
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,27.3%,7.6%,2.4%,0.7%,0.2%,88.5,216,240,-24
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,65.0%,33.2%,18.2%,10.2%,103.4,261,222,39
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,64.1,223,283,-60
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,98.1%,43.2%,18.7%,8.6%,3.7%,98.9,272,241,31
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,29.4%,6.1%,1.3%,0.3%,0.1%,86.9,270,276,-6
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,60.8%,31.0%,16.4%,8.1%,108.7,283,220,63
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,5,13.7%,4.8%,1.8%,0.6%,0.2%,84.6,235,262,-27
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.4%,53.5%,30.3%,16.3%,8.2%,101.6,270,240,30
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,56.1%,31.0%,16.2%,8.8%,104.9,270,221,49
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,98.2%,49.3%,27.2%,14.2%,6.9%,99.2,232,216,16
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,90.9%,32.6%,12.7%,4.9%,1.8%,95.5,230,236,-6
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,8.1%,1.9%,0.5%,0.1%,0%,83.3,243,275,-32
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.1%,0%,0%,0%,0%,76.2,228,268,-40
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,90.5%,32.3%,12.0%,4.8%,1.9%,93.6,247,214,33
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,15.4%,5.1%,1.8%,0.6%,0.2%,84.7,226,244,-18
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,54.7%,25.7%,12.7%,6.1%,3.0%,88.7,252,250,2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,82.6%,35.6%,17.1%,7.5%,3.5%,92.8,242,236,6
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,1.2%,0.4%,0.2%,0.1%,0%,80.2,240,274,-34
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0%,0%,0%,0%,0%,75.5,238,298,-60
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.6,214,303,-89
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,74.2,239,266,-27
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,11.0%,3.0%,0.8%,0.3%,0.1%,86.3,234,244,-10
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.6%,56.1%,32.6%,18.5%,10.7%,100.2,285,223,62
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,99.9%,48.6%,25.6%,12.8%,6.8%,101.8,266,244,22
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,14.2%,5.5%,2.3%,0.9%,0.4%,86.8,237,244,-7
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,60.0%,27.9%,14.1%,6.9%,3.0%,91.6,231,244,-13
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,60.4%,34.5%,18.6%,9.5%,105.7,278,228,50
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,61.0%,30.1%,14.3%,7.3%,114.4,291,217,74
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,56.0%,26.0%,12.2%,5.4%,110.1,279,200,79
