id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,34.6%,17.3%,8.6%,3.5%,1.4%,86.8,260,279,2/1/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,68.4%,34.4%,17.4%,9.1%,4.7%,96,268,248,2/1/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,72.0%,30.3%,12.6%,5.4%,2.3%,96.6,264,247,2/1/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,6.1%,2.5%,1.0%,0.4%,0.1%,80.7,220,247,2/1/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.8%,54.5%,29.2%,14.4%,7.4%,106.5,274,241,2/1/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.8%,0.3%,0.1%,0.0%,0.0%,76.5,225,270,2/1/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.5%,36.7%,23.4%,13.4%,118,296,208,2/1/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,29.6%,12.6%,5.5%,2.3%,1.0%,89.7,245,256,2/1/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,60.6%,28.8%,16.4%,8.3%,104.1,263,226,2/1/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,50.1%,17.2%,6.2%,2.3%,0.8%,94.1,246,258,2/1/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,85.1%,34.8%,13.6%,4.5%,1.5%,93.9,275,266,2/1/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,17.4%,7.8%,3.7%,1.7%,0.8%,88.8,249,255,2/1/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,77.4%,44.5%,25.3%,11.8%,5.7%,92.9,225,222,2/1/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,99.7%,36.5%,12.7%,5.7%,2.2%,103.1,258,231,2/1/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,93.6%,48.3%,23.2%,11.8%,6.0%,101.8,270,254,2/1/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,17.9%,7.1%,3.0%,1.0%,0.4%,84.3,239,271,2/1/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,4.3%,1.7%,0.6%,0.2%,0.1%,83.4,213,247,2/1/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,28.3%,10.6%,4.1%,1.5%,0.6%,89.2,228,232,2/1/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.1%,0.0%,0.0%,0.0%,0.0%,77,219,248,2/1/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,45.7%,23.7%,12.7%,6.8%,3.7%,93.1,270,255,2/1/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,25.8%,10.3%,4.1%,1.5%,0.6%,88.8,240,256,2/1/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,92.7%,50.8%,25.3%,12.1%,6.0%,99.1,263,239,2/1/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,48.0%,19.2%,7.7%,2.5%,0.8%,88.9,244,271,2/1/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,61.7%,27.3%,11.9%,4.3%,1.6%,90.2,231,236,2/1/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.4%,0.9%,0.4%,0.1%,0.0%,78.4,205,262,2/1/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,59.1%,34.4%,19.8%,11.3%,111.7,284,209,2/1/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,36.5%,18.4%,9.6%,5.0%,2.7%,92.6,249,254,2/1/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,82.8%,39.9%,21.9%,12.6%,6.6%,93,257,218,2/1/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,65.3,214,291,2/1/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,76.7%,44.8%,26.2%,12.6%,6.1%,92.6,254,249,2/1/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,35.8%,20.3%,11.5%,6.2%,3.4%,89.8,252,240,2/1/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,7.1%,3.8%,2.2%,1.1%,0.5%,81.3,232,243,2/1/2026
