id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,4.8%,0.8%,0.2%,0%,0%,76.2,243,281,10/26/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,10.5%,2.9%,0.8%,0.2%,0%,79,222,246,10/26/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,30.5%,10.4%,3.6%,1.2%,0.3%,85,240,251,10/26/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,12.4%,3.5%,1.0%,0.3%,0.1%,80.8,222,244,10/26/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.6%,66.8%,42.8%,25.2%,13.1%,107,260,207,10/26/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,2.6%,0.4%,0.1%,0%,0%,74.2,221,263,10/26/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,95.1%,55.9%,29.9%,14.5%,7.8%,103.4,268,225,10/26/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,7.5%,1.7%,0.4%,0.1%,0%,77.2,245,278,10/26/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.0%,61.1%,36.9%,19.2%,11.1%,104.1,266,225,10/26/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,39.6%,13.1%,4.3%,1.4%,0.4%,87,249,261,10/26/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,84.4%,40.4%,18.4%,9.1%,4.6%,97.4,265,237,10/26/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,41.9%,16.4%,6.3%,2.3%,0.8%,87.4,222,228,10/26/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,92.1%,51.6%,25.2%,13.5%,7.3%,101,254,221,10/26/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,34.3%,11.5%,4.2%,1.4%,0.5%,87.1,232,239,10/26/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,39.4%,13.2%,4.4%,1.4%,0.4%,87.1,261,269,10/26/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,14.7%,3.4%,0.9%,0.2%,0.1%,81.9,230,257,10/26/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,90.7%,44.6%,19.3%,8.8%,3.5%,99.5,258,231,10/26/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,17.0%,4.6%,1.3%,0.4%,0.1%,81.4,241,263,10/26/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,55.9%,23.8%,10.2%,4.4%,1.6%,90.2,243,234,10/26/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,67.3%,31.7%,14.3%,6.2%,2.4%,92.6,242,234,10/26/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4.2%,0.8%,0.2%,0%,0%,75,228,269,10/26/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,30.0%,8.7%,2.6%,0.8%,0.2%,84.8,261,275,10/26/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.1%,0%,0%,0%,0%,63.6,229,307,10/26/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,2.3%,0.3%,0.1%,0%,0%,73.6,226,278,10/26/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,38.3%,12.6%,4.4%,1.4%,0.5%,87.8,235,243,10/26/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,89.7%,59.1%,36.3%,20.4%,10.3%,99.1,261,228,10/26/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,87.8%,54.0%,29.8%,15.6%,7.3%,98.4,262,235,10/26/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,72.8%,27.1%,10.2%,3.6%,1.4%,94.8,258,240,10/26/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,69.4%,28.8%,12.0%,5.2%,2.4%,93.6,247,230,10/26/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,99.3%,68.1%,42.3%,25.8%,16.3%,109.4,284,224,10/26/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,89.5%,48.3%,23.4%,11.6%,5.0%,98.8,264,236,10/26/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,81.6%,34.4%,14.4%,5.6%,2.4%,97.1,237,215,10/26/2025
