id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,66.9%,27.2%,10.8%,3.5%,1.2%,89.7,270,290,3/5/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,51.3%,17.9%,7.4%,2.7%,1.0%,93.5,266,256,3/5/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,95.0%,44.9%,18.6%,7.6%,3.1%,100.5,271,247,3/5/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5.6%,2.5%,1.0%,0.4%,0.1%,80.3,220,250,3/5/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,69.1%,47.9%,30.1%,18.3%,112.9,287,237,3/5/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0.0%,0.0%,0.0%,0.0%,73.7,226,276,3/5/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.6%,35.5%,22.2%,12.7%,119.2,299,206,3/5/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,27.0%,9.6%,2.8%,1.0%,0.3%,90.2,249,260,3/5/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,54.0%,25.1%,14.0%,7.1%,108.7,277,226,3/5/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,62.7%,21.7%,8.9%,3.2%,1.2%,95.1,246,258,3/5/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,90.8%,49.3%,25.2%,10.9%,4.9%,93.5,290,272,3/5/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,5.3%,2.2%,1.2%,0.6%,0.3%,86,253,265,3/5/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,48.6%,27.8%,15.4%,7.2%,3.5%,88,227,239,3/5/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,45.2%,19.1%,10.0%,4.5%,106.6,269,232,3/5/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,91.9%,41.2%,16.9%,6.7%,2.7%,100.3,278,264,3/5/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,22.4%,10.2%,4.9%,1.9%,0.8%,84.5,250,280,3/5/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2.2%,1.0%,0.4%,0.2%,0.1%,83.8,217,248,3/5/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,36.0%,13.1%,3.9%,1.4%,0.5%,91.2,237,243,3/5/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.1,221,255,3/5/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,48.7%,22.6%,12.3%,6.1%,3.0%,93.2,269,255,3/5/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,56.0%,27.8%,11.0%,5.0%,2.2%,93.3,244,251,3/5/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,88.6%,47.5%,18.2%,8.1%,3.5%,97.6,269,244,3/5/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,47.6%,16.5%,5.7%,1.6%,0.5%,87.9,247,280,3/5/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,40.9%,14.7%,5.1%,1.5%,0.5%,86.7,228,242,3/5/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.9%,1.2%,0.5%,0.2%,0.1%,79.1,216,266,3/5/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,65.1%,42.5%,23.3%,12.9%,112,294,219,3/5/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,16.4%,6.7%,3.6%,1.7%,0.8%,89.8,250,262,3/5/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,90.9%,40.2%,20.6%,11.3%,5.6%,93.3,265,224,3/5/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,63.8,218,303,3/5/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,79.2%,49.8%,30.2%,15.1%,7.6%,91.3,261,256,3/5/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,19.0%,9.8%,4.4%,2.2%,1.1%,88.5,255,246,3/5/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,4.1%,1.9%,1.0%,0.4%,0.2%,80,233,253,3/5/2026
