id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,72.4%,31.5%,13.2%,4.5%,1.6%,90.1,271,292,3/9/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,44.7%,14.3%,6.0%,2.2%,0.8%,93.1,266,259,3/9/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,99.0%,44.7%,17.1%,6.6%,2.6%,103,276,247,3/9/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4.7%,2.0%,0.8%,0.3%,0.1%,80.1,219,252,3/9/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,68.8%,47.9%,29.8%,17.6%,112,289,240,3/9/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,72.8,226,280,3/9/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.2%,35.4%,22.4%,13.3%,120.9,302,207,3/9/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,42.4%,17.0%,5.6%,2.1%,0.8%,92.2,252,259,3/9/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.3%,23.7%,13.2%,6.6%,109.3,279,229,3/9/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,62.1%,20.4%,8.3%,3.0%,1.0%,95.1,243,253,3/9/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,92.8%,50.3%,25.9%,11.0%,4.9%,93.6,291,273,3/9/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2.7%,1.0%,0.6%,0.3%,0.1%,85.2,251,264,3/9/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,44.0%,23.8%,12.7%,5.4%,2.5%,87.4,227,240,3/9/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.1%,20.2%,10.6%,5.0%,107.7,269,230,3/9/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,94.5%,44.0%,18.4%,7.4%,2.9%,101,281,266,3/9/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,17.9%,8.1%,3.7%,1.5%,0.6%,83.9,250,280,3/9/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2.1%,1.0%,0.4%,0.2%,0.1%,84.1,218,248,3/9/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,29.9%,10.8%,3.1%,1.0%,0.3%,90.7,236,243,3/9/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.2,225,257,3/9/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,66.5%,32.6%,18.9%,9.9%,5.1%,95.1,275,255,3/9/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,51.3%,24.9%,9.7%,4.2%,1.7%,93,242,251,3/9/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,89.2%,48.7%,18.7%,8.5%,3.6%,97.4,269,248,3/9/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,49.1%,17.4%,5.9%,1.6%,0.5%,87.9,244,278,3/9/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,36.8%,13.9%,4.9%,1.4%,0.5%,86.1,229,245,3/9/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,7.2%,3.3%,1.5%,0.6%,0.3%,81.4,219,262,3/9/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.4%,41.8%,23.0%,12.5%,110.2,298,224,3/9/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,5.9%,2.5%,1.4%,0.7%,0.4%,87.8,249,268,3/9/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,96.1%,41.3%,21.2%,11.8%,6.0%,94.8,266,222,3/9/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,64.2,220,304,3/9/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,68.7%,44.7%,28.3%,14.6%,7.8%,89.6,259,257,3/9/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,9.7%,4.9%,2.1%,1.0%,0.5%,87,252,247,3/9/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,10.2%,5.3%,2.8%,1.2%,0.6%,82.4,236,250,3/9/2026
