id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,49.3%,18.3%,6.8%,2.2%,0.8%,87.4,268,291,2/27/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,52.0%,18.4%,7.5%,2.8%,1.0%,93.6,269,258,2/27/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,81.9%,36.4%,15.6%,6.2%,2.4%,97.4,267,250,2/27/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,19.6%,8.6%,3.8%,1.5%,0.6%,83.2,228,248,2/27/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,69.0%,47.6%,30.1%,18.2%,113,286,237,2/27/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.2%,0.1%,0.0%,0.0%,0.0%,73.7,225,278,2/27/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,61.7%,36.1%,21.8%,12.5%,116.8,297,211,2/27/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,19.6%,7.3%,2.1%,0.7%,0.2%,88.3,247,259,2/27/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.0%,24.9%,13.4%,6.7%,106.3,272,231,2/27/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,61.4%,22.1%,8.8%,3.1%,1.1%,95,246,257,2/27/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,92.0%,49.1%,23.4%,10.1%,4.6%,93.9,289,271,2/27/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,19.0%,7.8%,4.1%,1.9%,0.9%,89,255,261,2/27/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,56.4%,31.7%,17.5%,8.9%,4.6%,88.6,230,240,2/27/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.4%,21.2%,10.7%,5.1%,108.1,270,231,2/27/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,91.9%,42.1%,17.0%,6.8%,2.7%,100.4,274,261,2/27/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,41.7%,16.8%,7.6%,3.2%,1.3%,86.7,252,279,2/27/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1.0%,0.5%,0.2%,0.1%,0.0%,81,214,252,2/27/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,33.9%,12.4%,3.7%,1.3%,0.4%,90.3,236,240,2/27/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,75.1,220,254,2/27/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,43.5%,20.6%,11.1%,5.6%,2.7%,92.5,266,254,2/27/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,44.4%,21.5%,8.4%,3.7%,1.6%,91.5,244,253,2/27/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,90.7%,47.7%,17.9%,8.2%,3.4%,98,271,248,2/27/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,24.3%,7.7%,2.5%,0.7%,0.2%,84.6,242,279,2/27/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,31.7%,10.3%,3.4%,1.0%,0.3%,85.4,227,246,2/27/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.4%,0.9%,0.4%,0.1%,0.0%,78,217,270,2/27/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.9%,42.1%,22.9%,12.6%,114.4,297,214,2/27/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,27.5%,12.0%,6.2%,2.9%,1.4%,91,252,259,2/27/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,85.0%,36.0%,17.3%,8.6%,3.9%,92,264,225,2/27/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,66.7,220,296,2/27/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,92.5%,57.3%,34.1%,17.2%,8.9%,94.4,267,254,2/27/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,33.3%,17.5%,7.7%,3.8%,1.8%,89.7,257,245,2/27/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,4.9%,2.1%,1.0%,0.4%,0.2%,79.8,235,252,2/27/2026
