id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,20.8%,8.9%,3.8%,1.2%,0.6%,82.6,258,285,1/8/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,20.2%,9.7%,4.9%,2.3%,1.1%,87.4,250,253,1/8/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,50.7%,22.5%,9.1%,3.8%,1.6%,92.4,249,250,1/8/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,24.2%,10.1%,4.1%,1.4%,0.5%,83.1,229,247,1/8/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,95.5%,53.1%,28.4%,14.6%,6.9%,102.5,267,239,1/8/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,11.7%,3.8%,1.4%,0.4%,0.1%,80.4,232,259,1/8/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,68.0%,39.3%,25.6%,15.6%,117.5,293,209,1/8/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5.8%,2.3%,0.9%,0.4%,0.2%,83,231,253,1/8/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,62.2%,32.6%,20.3%,11.6%,105.9,270,227,1/8/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,44.3%,18.1%,6.9%,3.1%,1.3%,91.3,244,259,1/8/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,88.4%,51.6%,29.3%,12.8%,6.5%,94.4,270,258,1/8/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,35.6%,17.0%,8.0%,3.4%,1.5%,89.8,248,254,1/8/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,83.4%,47.6%,26.1%,11.8%,5.9%,93.6,231,220,1/8/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.2%,38.4%,16.9%,9.0%,4.3%,100.4,245,221,1/8/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,69.8%,32.4%,14.1%,6.3%,2.6%,95.7,256,254,1/8/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,32.4%,11.2%,4.4%,1.7%,0.6%,84.8,241,264,1/8/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,9.7%,4.2%,1.6%,0.6%,0.2%,84.3,214,245,1/8/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,58.1%,25.9%,11.6%,5.0%,2.0%,93.4,233,227,1/8/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,29.8%,15.3%,8.1%,4.2%,2.1%,89.2,220,218,1/8/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,43.4%,21.7%,10.8%,5.5%,2.5%,91.2,256,250,1/8/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,68.9%,28.0%,11.5%,4.6%,1.8%,95.2,244,237,1/8/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,38.5%,14.5%,5.7%,2.2%,0.7%,90.3,252,258,1/8/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,45.6%,17.7%,6.6%,2.1%,0.7%,87.2,238,266,1/8/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,52.9%,20.3%,8.0%,2.5%,0.8%,88,224,236,1/8/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.6%,4.3%,1.4%,0.5%,0.2%,81.1,208,261,1/8/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.3%,59.8%,36.1%,20.8%,11.2%,107,276,216,1/8/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,62.1%,33.2%,17.3%,9.1%,4.6%,94.2,255,247,1/8/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,44.8%,16.8%,7.3%,3.1%,1.5%,86.6,245,226,1/8/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5.2%,2.0%,0.8%,0.2%,0.1%,77.8,234,274,1/8/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,68.1%,33.3%,16.5%,6.7%,2.9%,90.5,243,251,1/8/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.3%,42.2%,25.1%,14.1%,7.7%,94.3,255,231,1/8/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,10.0%,3.9%,1.7%,0.7%,0.3%,79.8,230,241,1/8/2026
