id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,7.5%,1.4%,0.4%,0.1%,0%,78.1,253,286
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,14.6%,3.4%,1.0%,0.3%,0.1%,79.6,217,244
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,28.1%,7.8%,2.6%,1.0%,0.3%,83.7,241,256
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,97.2%,67.7%,42.8%,21.8%,12.5%,104.4,255,210
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,6.7%,1.3%,0.3%,0.1%,0%,75.6,245,285
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,30.6%,7.8%,2.7%,0.8%,0.2%,86.1,228,237
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.7%,0.1%,0%,0%,0%,68.4,210,271
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,89.9%,54.9%,28.0%,14.9%,7.0%,100.9,268,231
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.1%,62.6%,38.2%,22.3%,11.4%,104.2,267,221
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,26.1%,7.5%,2.4%,0.8%,0.2%,83.1,247,264
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,91.2%,47.4%,23.2%,11.0%,5.2%,101.6,269,231
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,54.6%,20.2%,7.9%,3.3%,1.3%,89.5,233,232
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,92.0%,48.8%,24.0%,11.2%,5.2%,102,256,217
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,44.8%,15.2%,5.1%,1.9%,0.6%,89.2,235,235
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,26.3%,7.4%,2.4%,0.8%,0.3%,83.1,259,276
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,82.0%,40.9%,18.5%,7.7%,3.7%,96.1,262,240
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,10.2%,2.1%,0.5%,0.1%,0%,79.4,231,260
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,29.4%,8.2%,2.7%,0.8%,0.3%,84,242,257
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,65.9%,26.9%,10.8%,4.0%,1.7%,91.8,252,244
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,72.3%,31.7%,13.0%,6.2%,2.7%,93.5,239,226
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.3%,0.6%,0.1%,0%,0%,72.5,227,276
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,18.2%,4.4%,1.3%,0.3%,0.1%,80.7,260,285
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,2.5%,0.4%,0.1%,0%,0%,73.1,237,284
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.3%,0%,0%,0%,0%,66.3,230,299
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,42.7%,14.1%,4.7%,1.7%,0.6%,88.8,234,235
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,95.6%,65.0%,39.7%,24.6%,14.1%,103,266,224
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,91.4%,57.1%,30.0%,17.3%,9.2%,100,263,230
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,52.6%,19.3%,6.9%,2.8%,0.9%,90.8,253,247
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,85.4%,38.5%,17.3%,7.5%,3.2%,99,257,227
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.9%,66.3%,41.4%,22.7%,12.5%,107.5,283,225
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,56.8%,21.2%,7.7%,3.0%,1.0%,91.7,230,223
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,88.4%,50.2%,24.4%,11.0%,5.7%,98.3,267,239
