id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,35.2%,14.2%,5.1%,1.8%,0.6%,85.3,263,280,07/19/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,24.3%,8.9%,3.4%,1.4%,0.6%,86.5,247,261,07/19/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,28.9%,10.4%,3.8%,1.2%,0.5%,87.6,253,263,07/19/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,14.8%,4.6%,1.4%,0.3%,0.1%,79.6,232,267,07/19/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,91.3%,57.4%,35.9%,20.6%,12.4%,104.0,289,245,07/19/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8.2%,2.2%,0.7%,0.2%,0.1%,78.3,238,278,07/19/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,82.4%,43.5%,23.0%,11.9%,5.7%,98.2,270,246,07/19/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,23.5%,8.8%,3.1%,1.1%,0.5%,85.9,254,269,07/19/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,89.7%,52.5%,29.7%,17.0%,8.8%,100.9,279,246,07/19/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,14.6%,4.6%,1.5%,0.5%,0.2%,83.5,245,268,07/19/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,68.3%,34.0%,14.9%,6.5%,2.9%,92.3,259,255,07/19/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,77.4%,41.2%,21.2%,11.4%,6.3%,98.6,266,241,07/19/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,75.2%,40.5%,17.7%,8.0%,3.4%,94.0,260,250,07/19/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,85.2%,47.2%,25.8%,13.6%,6.7%,99.0,259,234,07/19/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.8%,14.8%,5.7%,2.4%,1.1%,89.5,265,269,07/19/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,52.1%,21.7%,9.4%,3.8%,1.3%,90.6,263,264,07/19/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,58.3%,28.0%,12.9%,5.7%,2.7%,93.7,262,253,07/19/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,9.9%,3.2%,0.8%,0.3%,0.1%,81.0,243,274,07/19/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,42.0%,18.0%,7.7%,3.1%,1.5%,90.3,250,252,07/19/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,73.2%,38.1%,19.1%,9.4%,4.8%,97.7,269,246,07/19/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,44.6%,19.2%,7.8%,3.1%,1.2%,90.8,249,249,07/19/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,41.5%,17.8%,7.0%,2.8%,1.1%,90.3,268,269,07/19/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,19.7%,6.7%,2.1%,0.7%,0.2%,81.2,250,281,07/19/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,19.8%,6.8%,1.9%,0.6%,0.1%,81.5,239,269,07/19/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,38.3%,14.8%,6.0%,2.4%,0.8%,87.7,250,260,07/19/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,88.7%,53.7%,31.1%,17.5%,10.2%,102.7,285,246,07/19/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,76.8%,40.0%,20.9%,10.4%,5.6%,98.6,269,244,07/19/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,72.6%,35.5%,17.7%,8.7%,4.0%,95.3,275,260,07/19/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4.7%,1.0%,0.3%,0.1%,0.0%,73.5,240,297,07/19/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,95.1%,60.3%,38.5%,22.1%,11.6%,102.6,284,245,07/19/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.2%,36.0%,18.1%,8.8%,4.3%,96.1,271,254,07/19/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,38.8%,14.5%,6.0%,2.4%,0.8%,87.9,244,254,07/19/2026
