id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,7.0%,1.7%,0.4%,0.1%,0%,77.6,235,269
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,33.7%,12.6%,4.9%,1.9%,0.6%,85.7,220,230
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,30.1%,11.0%,4.2%,1.6%,0.5%,84.8,230,243
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,82.1%,47.2%,25.8%,12.6%,5.8%,96.3,225,206
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,8.1%,2.3%,0.7%,0.2%,0%,76.4,233,271
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,37.7%,12.7%,4.5%,1.6%,0.6%,87.7,229,234
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,3.2%,0.7%,0.2%,0%,0%,74.2,216,259
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,91.4%,55.4%,31.2%,16.2%,9.2%,101.9,249,211
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,92.1%,56.5%,32.2%,16.7%,9.7%,102.2,252,213
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,42.7%,17.0%,6.9%,3.0%,1.1%,87.6,245,249
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,72.3%,32.5%,14.3%,6.7%,3.2%,95.1,243,226
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,82.8%,45.6%,24.0%,13.5%,6.5%,97,234,212
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,95.5%,60.5%,36.3%,21.4%,12.7%,104.5,240,196
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,50.9%,19.6%,7.8%,3.0%,1.2%,90.6,228,224
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,19.7%,6.5%,2.3%,0.8%,0.3%,82,244,264
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,67.1%,33.6%,16.4%,7.1%,3.0%,92.2,246,237
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,14.7%,4.1%,1.2%,0.4%,0.1%,81.6,221,243
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,32.2%,12.2%,4.7%,1.6%,0.5%,84.7,230,243
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,77.0%,42.0%,22.3%,10.5%,4.8%,94.7,248,231
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,53.4%,22.5%,9.7%,4.4%,1.7%,89.9,225,223
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,5.6%,1.5%,0.4%,0.1%,0%,74.9,222,263
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,20.9%,7.2%,2.6%,0.8%,0.2%,81.8,242,264
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,10.6%,2.7%,0.8%,0.2%,0.1%,79.6,239,267
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,1.2%,0.2%,0%,0%,0%,70.4,224,280
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,76.2%,37.4%,17.6%,7.9%,3.9%,96.3,239,219
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,89.6%,54.6%,31.7%,19.3%,10.3%,99.9,251,219
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,83.5%,47.1%,25.1%,14.3%,6.9%,97.4,242,218
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,27.1%,8.7%,3.0%,1.0%,0.4%,85.3,238,249
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,78.1%,37.4%,17.0%,8.4%,4.2%,96.7,247,224
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,87.5%,48.6%,24.8%,13.3%,7.2%,99.8,255,223
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,54.4%,21.5%,8.7%,3.3%,1.5%,91.3,225,219
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,71.5%,37.1%,18.4%,8.4%,3.7%,93.2,250,237
