id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,16.2%,6.2%,2.6%,0.9%,0.3%,81.7,255,284,1/8/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,26.6%,13.2%,6.4%,3.3%,1.7%,88.6,253,252,1/8/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,49.3%,20.5%,8.5%,3.5%,1.2%,92.3,248,250,1/8/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,21.1%,8.1%,3.2%,1.0%,0.4%,82.7,227,247,1/8/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.8%,58.1%,34.5%,19.7%,10.3%,104.1,268,236,1/8/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,14.8%,5.1%,1.9%,0.7%,0.3%,81.3,234,259,1/8/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,68.3%,39.7%,25.8%,15.7%,117.8,294,208,1/8/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,2.8%,0.9%,0.3%,0.1%,0.0%,80.6,228,257,1/8/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,62.9%,33.1%,20.1%,11.3%,105.9,269,226,1/8/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,38.9%,14.7%,5.8%,2.4%,1.0%,90.6,242,259,1/8/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,85.1%,47.3%,24.8%,10.8%,5.1%,93.7,269,259,1/8/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,43.3%,21.4%,10.1%,4.9%,2.3%,91,251,253,1/8/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,85.7%,49.6%,28.6%,13.4%,6.6%,94.2,230,218,1/8/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,97.8%,36.6%,14.8%,7.2%,3.3%,99.8,243,221,1/8/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,71.6%,32.0%,13.7%,5.8%,2.6%,96.1,256,254,1/8/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,24.3%,7.9%,3.1%,1.1%,0.4%,83.6,242,269,1/8/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,8.9%,3.4%,1.1%,0.4%,0.2%,83.9,212,245,1/8/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,55.4%,23.5%,9.6%,3.8%,1.5%,92.8,233,229,1/8/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,28.7%,14.8%,7.4%,3.6%,1.7%,88.8,219,218,1/8/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,47.2%,24.9%,13.3%,7.1%,3.4%,91.8,257,249,1/8/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,66.1%,26.9%,10.7%,4.1%,1.5%,94.7,244,239,1/8/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,42.3%,18.0%,6.9%,2.6%,1.0%,90.8,253,257,1/8/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,48.1%,18.5%,7.0%,2.3%,0.7%,87.6,239,266,1/8/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,47.4%,16.7%,6.2%,1.7%,0.7%,87.3,220,236,1/8/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.6%,4.2%,1.3%,0.5%,0.2%,81.2,209,261,1/8/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.3%,59.3%,35.0%,19.3%,10.3%,106.8,275,216,1/8/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,57.6%,30.0%,15.2%,7.6%,3.8%,93.5,256,249,1/8/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,52.1%,20.6%,8.8%,4.3%,1.7%,87.8,245,223,1/8/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,6.6%,3.0%,1.4%,0.5%,0.1%,78.7,234,272,1/8/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,77.0%,41.1%,21.7%,9.2%,4.4%,92.2,243,246,1/8/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,64.3%,38.4%,21.6%,11.9%,6.1%,93.5,252,231,1/8/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,9.3%,3.9%,1.8%,0.7%,0.3%,79.4,229,241,1/8/2026
