id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,50.2%,18.6%,7.0%,2.5%,0.9%,89.3,265,264,11/16/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,33.2%,11.7%,4.0%,1.3%,0.5%,87.2,238,247,11/16/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,16.3%,6.1%,2.1%,0.7%,0.3%,83,240,263,11/16/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,6.1%,2.2%,0.8%,0.3%,0.1%,77.8,218,248,11/16/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.7%,64.3%,40.4%,24.5%,14.2%,105.8,274,226,11/16/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,25.3%,7.1%,2.2%,0.7%,0.2%,84.6,237,245,11/16/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,97.4%,55.4%,26.9%,14.0%,7.0%,104.5,276,229,11/16/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,17.1%,5.4%,1.8%,0.6%,0.2%,83.5,246,265,11/16/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,98.2%,63.8%,39.3%,23.3%,13.5%,105.6,269,229,11/16/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,24.6%,8.6%,2.9%,1.0%,0.3%,85.1,243,262,11/16/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,62.7%,29.8%,14.1%,6.3%,2.9%,92,257,256,11/16/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,31.3%,12.5%,4.8%,1.7%,0.7%,86.4,223,234,11/16/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,90.6%,54.9%,30.0%,15.4%,7.9%,99.3,248,227,11/16/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,31.7%,11.2%,4.2%,1.6%,0.6%,86.2,229,242,11/16/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,59.6%,28.0%,12.5%,5.2%,2.2%,92.2,264,264,11/16/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,5.1%,1.4%,0.4%,0.1%,0%,77.3,225,264,11/16/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,90.3%,46.8%,21.7%,10.8%,5.0%,100.6,261,240,11/16/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,28.1%,9.2%,3.1%,1.1%,0.3%,86.4,249,262,11/16/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,52.3%,22.1%,9.5%,4.1%,1.8%,91.1,236,231,11/16/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,61.4%,30.2%,13.8%,5.9%,2.6%,92.6,240,240,11/16/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.2%,1.4%,0.4%,0.1%,0%,79.2,225,259,11/16/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,65.9%,30.3%,13.7%,6.4%,2.8%,93.4,270,255,11/16/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,2.0%,0.5%,0.1%,0%,0%,73.9,227,277,11/16/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,40.8%,13.0%,4.2%,1.3%,0.4%,87.9,236,249,11/16/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,17.0%,6.1%,2.3%,0.8%,0.3%,82.4,234,264,11/16/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,90.1%,56.4%,34.9%,19.1%,10.4%,99.9,264,232,11/16/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,58.8%,32.6%,17.0%,8.3%,4.1%,91.8,266,257,11/16/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,68.9%,30.5%,13.8%,6.3%,2.9%,93.1,257,245,11/16/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,41.1%,16.6%,6.8%,2.7%,1.1%,88,238,249,11/16/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,92.4%,58.5%,34.3%,18.5%,9.9%,100.3,273,242,11/16/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,67.2%,34.6%,17.5%,9.2%,4.5%,93.7,256,235,11/16/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,70.6%,30.6%,13.6%,6.4%,2.8%,93.4,238,224,11/16/2025
