id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,63.5%,23.2%,7.9%,2.6%,1.0%,91.6,270,265,11/9/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,24.1%,7.8%,2.6%,0.8%,0.2%,85,228,246,11/9/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,22.0%,8.0%,2.9%,1.0%,0.3%,84.3,240,258,11/9/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,9.5%,3.3%,1.2%,0.4%,0.1%,78.8,223,248,11/9/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,96.3%,60.9%,36.8%,21.3%,11.2%,104,267,220,11/9/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,20.1%,5.1%,1.6%,0.4%,0.1%,82.7,241,254,11/9/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.7%,62.4%,34.7%,19.4%,11.0%,106.4,282,228,11/9/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,13.4%,4.2%,1.4%,0.5%,0.2%,81.3,247,267,11/9/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.7%,61.9%,35.5%,20.5%,12.2%,103.4,268,236,11/9/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,31.4%,11.3%,4.0%,1.4%,0.5%,86.3,243,257,11/9/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,53.7%,23.6%,9.9%,3.9%,1.7%,89.7,252,255,11/9/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,23.5%,8.9%,3.3%,1.2%,0.4%,84.4,221,237,11/9/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,82.8%,48.4%,24.2%,11.6%,6.0%,96.3,248,233,11/9/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,24.5%,7.9%,2.8%,1.0%,0.4%,84,236,253,11/9/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,67.3%,29.3%,12.1%,5.0%,1.8%,93.8,268,261,11/9/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,4.8%,1.2%,0.3%,0.1%,0%,76.5,223,263,11/9/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,89.1%,47.3%,22.8%,11.3%,5.0%,99.5,262,240,11/9/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,16.0%,5.1%,1.7%,0.5%,0.2%,82.2,247,267,11/9/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,42.8%,18.4%,8.1%,3.6%,1.4%,88.7,231,233,11/9/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,57.9%,27.4%,12.8%,5.7%,2.3%,91.8,242,240,11/9/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.9%,1.8%,0.4%,0.1%,0%,78.7,226,259,11/9/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,68.1%,30.2%,13.3%,5.8%,2.3%,93.4,274,260,11/9/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,3.2%,0.7%,0.1%,0%,0%,74.7,240,287,11/9/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,20.7%,5.7%,1.6%,0.4%,0.1%,82.9,228,259,11/9/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,19.2%,6.2%,2.3%,0.8%,0.3%,82.5,233,260,11/9/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,90.5%,55.7%,33.0%,18.2%,9.2%,100.1,262,229,11/9/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,81.7%,47.8%,26.6%,14.1%,6.7%,96.8,264,245,11/9/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,72.6%,29.6%,12.7%,5.6%,2.5%,93.5,258,245,11/9/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,56.0%,23.4%,9.4%,3.6%,1.5%,90.2,240,244,11/9/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,97.6%,66.9%,43.3%,24.5%,14.8%,104.5,279,236,11/9/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,69.1%,36.0%,18.2%,9.3%,4.2%,93.6,255,234,11/9/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,76.5%,30.6%,12.7%,5.4%,2.4%,94.4,235,218,11/9/2025
