id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,35.5%,13.5%,5.1%,2.0%,0.6%,85.2,264,281,07/21/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,22.2%,7.4%,2.8%,1.1%,0.4%,85.8,248,264,07/21/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,31.6%,12.2%,4.6%,1.7%,0.7%,88.4,256,264,07/21/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,14.6%,4.7%,1.3%,0.4%,0.1%,79.2,232,269,07/21/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,94.6%,62.5%,40.8%,25.3%,15.6%,105.9,295,244,07/21/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7.3%,2.1%,0.6%,0.2%,0.0%,77.8,238,280,07/21/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,87.6%,50.6%,28.2%,15.8%,7.9%,100.2,276,245,07/21/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,21.6%,7.5%,2.4%,0.8%,0.4%,85.4,254,271,07/21/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,88.0%,50.6%,28.1%,15.3%,7.5%,100.4,279,248,07/21/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,14.9%,4.5%,1.4%,0.4%,0.1%,83.6,247,270,07/21/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,73.0%,37.9%,17.1%,7.5%,2.9%,93.4,264,256,07/21/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,78.0%,41.0%,21.5%,10.6%,5.8%,98.9,268,242,07/21/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,72.8%,37.8%,17.4%,7.5%,3.0%,93.5,260,252,07/21/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,82.9%,44.5%,23.6%,13.0%,6.3%,98.5,259,235,07/21/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,34.4%,13.0%,5.1%,1.9%,0.8%,89.0,265,271,07/21/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,48.6%,20.1%,8.7%,3.7%,1.5%,90.1,263,265,07/21/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,59.3%,28.5%,12.6%,5.5%,2.6%,93.9,264,254,07/21/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,9.1%,2.6%,0.7%,0.3%,0.1%,80.5,242,276,07/21/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,46.6%,20.9%,8.2%,3.3%,1.5%,91.2,253,252,07/21/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,78.3%,40.6%,21.0%,10.3%,5.6%,99.1,272,246,07/21/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,38.0%,15.3%,5.6%,2.0%,0.9%,89.5,249,254,07/21/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,40.7%,17.0%,6.6%,2.7%,1.1%,90.0,269,270,07/21/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,18.7%,6.4%,1.7%,0.5%,0.1%,80.8,250,282,07/21/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,18.4%,6.3%,2.1%,0.6%,0.1%,80.8,239,271,07/21/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,36.8%,13.6%,5.3%,2.1%,0.8%,87.6,252,262,07/21/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,87.2%,52.7%,30.5%,16.7%,9.5%,102.3,286,248,07/21/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,75.0%,38.7%,19.9%,9.6%,5.2%,98.0,269,246,07/21/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,73.0%,36.1%,18.1%,9.1%,4.1%,95.6,277,261,07/21/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4.1%,1.2%,0.2%,0.1%,0.0%,73.1,242,299,07/21/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,93.0%,57.0%,34.9%,18.9%,9.3%,101.0,282,248,07/21/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.5%,35.6%,16.3%,7.9%,4.2%,96.0,272,255,07/21/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,45.7%,17.7%,7.5%,3.4%,1.2%,89.6,247,251,07/21/2026
