id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.2%,0.1%,0%,0%,0%,72,214,268,-54
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,70.1%,32.6%,14.9%,6.7%,3.0%,92,231,243,-12
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,3.7%,1.3%,0.4%,0.2%,0.1%,78,241,261,-20
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,27.9%,9.6%,3.4%,1.2%,0.4%,88,229,249,-20
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,95.4%,57.8%,33.8%,20.0%,11.3%,100,264,226,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.1%,0%,0%,0%,0%,70,217,259,-42
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,70.2%,31.0%,13.7%,6.0%,2.6%,94,259,249,10
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,1.6%,0.3%,0.1%,0%,0%,75,244,285,-41
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,4,88.8%,46.4%,23.5%,11.9%,6.0%,99,257,218,39
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,4.5%,1.6%,0.6%,0.2%,0.1%,78,222,257,-35
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,90.9%,47.9%,25.0%,12.8%,6.5%,100,271,240,31
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,97.0%,57.0%,31.6%,17.6%,9.4%,101,260,231,29
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,93.5%,49.3%,25.9%,13.2%,6.9%,101,247,216,31
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,93.7%,50.2%,25.9%,13.3%,6.8%,101,237,216,21
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,2.4%,0.6%,0.1%,0%,0%,76,237,280,-43
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,5.9%,2.8%,1.3%,0.6%,0.3%,82,229,246,-17
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1,97.6%,48.2%,24.2%,12.0%,5.8%,101,265,221,44
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,23.2%,10.4%,4.8%,2.2%,0.9%,85,229,244,-15
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,8,44.5%,21.8%,11.0%,5.4%,2.6%,88,241,238,3
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,62.7%,28.7%,13.1%,5.8%,2.6%,91,245,234,11
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,11.3%,3.8%,1.4%,0.5%,0.2%,82,246,276,-30
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,8.3%,2.3%,0.7%,0.2%,0.1%,81,246,288,-42
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,66,223,288,-65
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,3.9%,1.4%,0.5%,0.2%,0.1%,80,236,255,-19
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,8.9%,3.0%,1.0%,0.3%,0.1%,83,222,244,-22
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,87.6%,44.1%,21.4%,10.1%,4.8%,96,277,233,44
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,91.8%,43.5%,20.0%,9.2%,4.2%,98,251,231,20
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,31.2%,12.4%,4.9%,1.9%,0.8%,89,242,242,0
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,92.1%,56.0%,33.2%,19.5%,11.2%,101,255,232,23
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,95.4%,37.6%,15.3%,5.8%,2.3%,102,265,237,28
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,2,98.5%,46.2%,22.0%,9.9%,4.5%,103,274,226,48
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,97.5%,52.3%,26.6%,13.3%,6.7%,104,271,215,56
