id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,68.2%,29.2%,12.0%,4.5%,1.8%,93,257,249,11/23/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,25.9%,9.8%,3.7%,1.3%,0.4%,85.7,230,238,11/23/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,18.2%,6.6%,2.5%,0.9%,0.3%,83.7,238,256,11/23/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5.8%,2.2%,0.8%,0.3%,0.1%,78.2,212,240,11/23/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.8%,63.6%,38.7%,23.1%,13.0%,107.2,265,219,11/23/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,24.1%,7.4%,2.4%,0.8%,0.3%,84.8,231,239,11/23/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,99.4%,60.8%,32.3%,18.7%,10.3%,109,274,214,11/23/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,26.7%,9.4%,3.4%,1.2%,0.4%,86.1,238,252,11/23/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.4%,62.0%,36.1%,22.0%,12.7%,104.2,257,221,11/23/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,40.8%,15.7%,6.0%,2.2%,0.8%,88.5,236,252,11/23/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,48.2%,23.5%,11.4%,4.9%,2.3%,89.6,247,254,11/23/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,35.8%,14.5%,5.8%,2.3%,0.9%,87.3,220,230,11/23/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,78.1%,45.5%,24.8%,12.0%,6.0%,95.4,234,223,11/23/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,48.2%,17.4%,6.7%,2.7%,1.1%,89.8,224,228,11/23/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,65.2%,32.7%,15.7%,7.1%,3.2%,93.3,256,255,11/23/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,4.0%,1.2%,0.4%,0.1%,0.1%,76.9,213,253,11/23/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,73.7%,38.3%,18.6%,9.5%,4.5%,95,243,236,11/23/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,31.3%,10.6%,3.8%,1.3%,0.4%,86.8,239,247,11/23/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,34.8%,15.7%,7.2%,3.4%,1.5%,87.5,225,223,11/23/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,54.8%,24.2%,10.2%,4.2%,1.7%,91.2,232,238,11/23/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,10.4%,2.6%,0.7%,0.2%,0%,81.3,220,250,11/23/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,60.9%,27.9%,12.4%,5.7%,2.4%,92.2,248,239,11/23/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,9.7%,3.0%,1.0%,0.3%,0.1%,80.4,223,259,11/23/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,39.0%,12.9%,4.2%,1.2%,0.4%,87.8,227,242,11/23/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,15.0%,5.3%,2.0%,0.8%,0.3%,82.3,220,253,11/23/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,94.8%,58.1%,35.0%,18.9%,10.0%,102.2,256,221,11/23/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,56.9%,31.7%,16.9%,8.5%,4.2%,91.5,254,249,11/23/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,62.0%,26.2%,11.6%,5.5%,2.6%,92,242,237,11/23/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,35.8%,15.8%,6.8%,2.5%,1.0%,87.2,236,246,11/23/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,91.8%,55.8%,32.9%,16.6%,8.7%,99.9,260,234,11/23/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,71.1%,38.7%,19.6%,10.3%,5.2%,94,251,227,11/23/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,73.4%,32.1%,14.7%,7.3%,3.4%,94.3,233,215,11/23/2025
