id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,57.1%,21.7%,8.3%,2.8%,1.0%,88.4,270,291,2/28/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,51.7%,18.2%,7.4%,2.7%,1.0%,93.6,269,258,2/28/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,87.2%,39.6%,16.7%,6.7%,2.7%,98.4,267,249,2/28/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,19.5%,8.9%,3.9%,1.6%,0.7%,83.3,228,248,2/28/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,69.1%,47.4%,30.0%,18.2%,113,286,237,2/28/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.2%,0.1%,0.0%,0.0%,0.0%,73.7,225,277,2/28/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,61.5%,36.1%,22.2%,12.6%,116.8,297,211,2/28/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,18.8%,6.8%,2.0%,0.7%,0.2%,88.3,247,259,2/28/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.2%,25.1%,13.6%,6.9%,106.3,272,231,2/28/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,61.1%,22.0%,8.6%,3.1%,1.1%,95,246,257,2/28/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,92.0%,49.4%,24.0%,10.4%,4.6%,93.9,289,271,2/28/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,12.9%,5.2%,2.7%,1.3%,0.6%,87.9,254,261,2/28/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,50.5%,27.3%,14.7%,6.9%,3.3%,88.1,228,240,2/28/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.2%,21.0%,10.9%,5.2%,107,269,232,2/28/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,91.8%,42.1%,17.3%,6.8%,2.7%,100.5,274,261,2/28/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,41.6%,17.2%,7.9%,3.3%,1.4%,86.8,252,279,2/28/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.8%,0.4%,0.2%,0.1%,0.0%,81,214,252,2/28/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,32.4%,11.6%,3.5%,1.2%,0.4%,90.3,236,240,2/28/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,75.1,220,254,2/28/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,42.8%,20.0%,10.9%,5.3%,2.7%,92.5,266,254,2/28/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,43.1%,20.6%,8.2%,3.6%,1.5%,91.6,244,253,2/28/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,89.9%,46.8%,17.7%,7.9%,3.4%,98,271,248,2/28/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,23.7%,7.8%,2.6%,0.8%,0.2%,84.6,242,279,2/28/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,31.4%,10.7%,3.5%,1.0%,0.3%,85.4,227,246,2/28/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.2%,0.8%,0.3%,0.1%,0.0%,78.1,218,270,2/28/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.5%,42.0%,23.0%,12.7%,114.3,297,214,2/28/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,27.2%,11.8%,6.2%,2.9%,1.4%,91,252,259,2/28/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,89.5%,37.8%,18.1%,9.1%,4.2%,93.1,266,224,2/28/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,66.7,221,295,2/28/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,88.7%,55.9%,33.8%,17.1%,8.9%,93.2,266,254,2/28/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,40.4%,21.3%,9.3%,4.6%,2.1%,90.8,257,244,2/28/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,3.7%,1.7%,0.8%,0.4%,0.2%,79.5,235,254,2/28/2026
