id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.4%,0.1%,0%,0%,0%,75.8,213,263,-50
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,4,35.0%,15.0%,6.8%,2.9%,1.2%,87.2,225,250,-25
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,1.2%,0.4%,0.1%,0%,0%,75.3,246,271,-25
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,48.1%,19.3%,8.0%,3.2%,1.3%,92.3,227,237,-10
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,95.8%,49.2%,24.6%,12.6%,6.4%,99.1,260,229,31
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,67.0,216,268,-52
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,74.6%,35.0%,15.8%,7.3%,3.4%,95.5,258,245,13
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,4.2%,0.8%,0.2%,0%,0%,78.8,254,286,-32
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,94.9%,50.2%,24.6%,12.4%,6.2%,101.7,253,210,43
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,31.3%,12.8%,5.4%,2.2%,0.9%,86.3,230,245,-15
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,97.7%,55.2%,31.4%,17.3%,9.4%,104.3,265,225,40
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,94.1%,50.5%,27.0%,14.3%,7.4%,98.2,259,236,23
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,96.4%,54.9%,31.4%,17.6%,9.8%,102.8,238,201,37
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,93.1%,44.4%,19.9%,9.1%,4.2%,100.8,238,223,15
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,8.3%,2.2%,0.7%,0.2%,0.1%,81.0,242,276,-34
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,1.8%,0.9%,0.4%,0.2%,0.1%,79.7,223,243,-20
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,97.5%,53.1%,27.6%,14.8%,7.6%,100.2,257,216,41
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,34.6%,16.0%,7.6%,3.6%,1.6%,86.9,230,237,-7
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,7,29.0%,12.9%,5.9%,2.5%,1.1%,85.5,242,250,-8
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,67.8%,34.6%,18.2%,9.4%,4.7%,91.8,239,226,13
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,9.1%,3.2%,1.2%,0.4%,0.2%,81.7,247,272,-25
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,5,4.5%,1.2%,0.3%,0.1%,0%,79.5,241,289,-48
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,61.6,214,291,-77
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.8%,0.3%,0.1%,0%,0%,77.6,235,258,-23
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,5.6%,1.9%,0.6%,0.2%,0.1%,82.9,227,242,-15
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,91.4%,52.4%,29.4%,16.2%,8.8%,97.4,273,221,52
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,96.8%,45.8%,21.8%,9.9%,4.5%,99.8,248,228,20
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,14.1%,5.7%,2.3%,0.9%,0.4%,86.2,234,242,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,78.5%,42.1%,23.6%,12.8%,6.9%,96.8,244,233,11
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.1%,39.5%,17.1%,6.9%,2.9%,103.2,260,226,34
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.7%,49.7%,23.3%,10.8%,5.0%,105.7,274,222,52
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,97.0%,50.7%,24.8%,12.3%,6.1%,103.1,265,211,54
