id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.4%,0.3%,0.1%,0.0%,0%,80,213,258,-45
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,24.9%,8.6%,3.3%,1.1%,0.4%,86.1,232,261,-29
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.6%,0.1%,0%,0%,0%,76,258,280,-22
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,16.7%,5.6%,2.0%,0.6%,0.2%,87,221,246,-25
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.8%,51.7%,28.2%,16.2%,10.2%,103,273,228,45
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,64,216,278,-62
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,91.2%,43.1%,19.4%,9.2%,3.5%,96,261,243,18
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,4.5%,0.5%,0.1%,0%,0%,81,254,278,-24
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,99.6%,51.8%,23.2%,11.0%,4.2%,103,267,218,49
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,36.1%,10.4%,3.3%,0.9%,0.3%,88,234,254,-20
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.8%,60.1%,37.1%,22.3%,11.1%,104,274,233,41
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,99.3%,55.1%,27.9%,14.5%,8.5%,101,269,231,38
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,98.0%,51.6%,29.1%,15.3%,6.8%,100,234,208,26
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,97.8%,43.7%,18.2%,7.7%,2.7%,100,237,230,7
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,2.5%,0.5%,0.1%,0%,0%,80,242,284,-42
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.8%,0.4%,0.2%,0.1%,0.1%,79,231,255,-24
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,98.8%,50.6%,28.0%,16.4%,10.5%,99,260,211,49
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,24.4%,8.0%,3.0%,0.9%,0.4%,85.9,227,238,-11
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,31.9%,12.9%,5.9%,2.3%,1.1%,86.4,249,257,-8
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,74.0%,30.8%,13.9%,5.6%,2.8%,92,236,228,8
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,6.0%,1.8%,0.6%,0.2%,0.1%,82,243,272,-29
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.3%,0.1%,0.0%,0%,0%,76,237,294,-57
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56,213,307,-94
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.4%,0.1%,0.1%,0%,0%,77,236,257,-21
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,1.9%,0.6%,0.2%,0.1%,0%,81,222,246,-24
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,97.2%,55.2%,29.0%,15.8%,9.6%,99,285,227,58
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,99.6%,51.8%,24.6%,11.5%,6.2%,102,262,233,29
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,7.8%,3.5%,1.6%,0.7%,0.2%,85,236,247,-11
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,85.3%,42.5%,22.7%,11.6%,4.8%,95,237,238,-1
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,99.5%,44.1%,21.7%,9.4%,3.5%,102,266,229,37
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,61.8%,32.0%,14.7%,8.4%,114,288,214,74
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100.0%,52.5%,24.5%,12.0%,4.7%,109,279,209,70
