id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.4%,0.1%,0%,0%,0%,74.7,217,267,-50
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,4,46.7%,22.0%,10.5%,4.9%,2.2%,87.6,227,249,-22
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,3.4%,1.1%,0.4%,0.1%,0%,76.7,245,266,-21
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,24.3%,8.6%,3.1%,1.1%,0.4%,88.1,229,250,-21
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.0%,58.6%,33.9%,19.6%,10.7%,101.8,266,226,40
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,68.2,218,269,-51
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,88.2%,43.8%,22.0%,10.8%,5.4%,98.2,266,244,22
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,6.6%,1.4%,0.3%,0.1%,0%,78.9,256,286,-30
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,96.3%,49.8%,25.4%,12.9%,6.8%,102.5,261,216,45
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,20.5%,7.2%,2.6%,0.9%,0.3%,83.1,228,255,-27
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,95.2%,52.4%,27.8%,14.7%,7.8%,101.8,274,238,36
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,97.4%,54.7%,28.3%,15.0%,7.5%,99.7,261,235,26
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,98.0%,55.3%,30.0%,16.2%,8.8%,104.4,248,210,38
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,96.5%,48.6%,24.2%,12.0%,6.2%,102.6,243,222,21
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,7.6%,1.8%,0.5%,0.1%,0%,79.4,242,281,-39
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,3.6%,1.6%,0.8%,0.4%,0.2%,81.0,230,246,-16
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,96.9%,48.0%,24.7%,12.7%,6.3%,98.7,260,221,39
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,22.5%,9.1%,3.9%,1.7%,0.7%,83.7,231,246,-15
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,43.0%,21.0%,11.1%,5.6%,2.7%,86.5,246,249,-3
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,7,51.0%,23.6%,11.0%,5.1%,2.3%,88.1,240,238,2
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,7.8%,2.7%,1.0%,0.3%,0.1%,79.8,244,276,-32
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,5,12.9%,3.6%,1.1%,0.3%,0.1%,81.7,248,288,-40
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,64.1,218,289,-71
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,2.1%,0.9%,0.4%,0.2%,0.1%,79.5,237,256,-19
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,6.5%,2.0%,0.6%,0.2%,0.1%,82.9,233,250,-17
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,86.6%,44.6%,22.1%,11.0%,5.4%,94.7,274,230,44
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,98.5%,49.7%,23.1%,10.7%,4.8%,100.9,254,231,23
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,22.8%,9.2%,3.7%,1.5%,0.6%,87.8,239,245,-6
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,71.5%,37.0%,19.2%,9.8%,5.2%,95.0,246,240,6
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.3%,39.1%,16.0%,6.3%,2.7%,103.2,265,234,31
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.8%,51.1%,25.3%,11.9%,5.6%,105.5,278,227,51
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,97.3%,51.5%,27.0%,13.8%,7.2%,103.1,270,216,54
