id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,58.2%,21.3%,8.1%,2.5%,0.9%,89,256,264,12/24/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,27.4%,13.5%,6.1%,2.5%,0.9%,86.9,244,248,12/24/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,42.1%,18.7%,7.5%,2.6%,0.9%,89.6,244,252,12/24/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,10.5%,3.0%,0.9%,0.3%,0.1%,79.6,214,239,12/24/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.1%,65.9%,36.5%,22.2%,11.5%,106.6,265,225,12/24/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,3.7%,1.1%,0.3%,0.1%,0.0%,76.1,221,253,12/24/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,69.7%,41.3%,25.9%,15.9%,119.5,291,201,12/24/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,7.4%,2.3%,0.8%,0.3%,0.1%,82.1,232,259,12/24/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,62.9%,31.9%,18.6%,10.5%,110.5,267,213,12/24/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,41.4%,16.3%,5.8%,1.8%,0.5%,89.2,249,266,12/24/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,85.4%,37.6%,15.7%,5.7%,2.3%,94.3,264,253,12/24/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,42.8%,18.9%,7.5%,2.6%,0.9%,89.3,239,244,12/24/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,92.5%,59.3%,35.7%,18.0%,9.8%,97.1,225,204,12/24/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,95.0%,35.8%,14.6%,6.9%,3.1%,98.3,233,213,12/24/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,34.6%,12.8%,4.4%,1.3%,0.4%,88.5,248,266,12/24/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,7.6%,1.5%,0.4%,0.1%,0.0%,78.7,234,273,12/24/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,51.7%,23.5%,11.3%,5.6%,2.4%,91.1,233,237,12/24/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,51.5%,17.3%,6.2%,2.3%,0.7%,91.2,226,228,12/24/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,47.3%,20.6%,9.7%,4.6%,1.9%,90.7,223,218,12/24/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,57.8%,27.1%,11.1%,3.9%,1.4%,91.9,251,242,12/24/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,46.7%,12.3%,3.7%,1.1%,0.3%,90.9,229,236,12/24/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,23.5%,6.6%,2.1%,0.7%,0.2%,86.5,242,264,12/24/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,23.2%,6.7%,2.0%,0.5%,0.1%,83.5,228,264,12/24/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,16.7%,4.7%,1.5%,0.4%,0.1%,81.8,211,241,12/24/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,8.1%,1.8%,0.5%,0.1%,0.0%,78.8,209,262,12/24/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,97.9%,62.3%,40.6%,20.3%,10.0%,103.6,266,212,12/24/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,37.6%,19.3%,8.9%,3.8%,1.5%,88.8,241,245,12/24/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,59.0%,21.5%,9.1%,3.9%,1.7%,88.9,244,223,12/24/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,7.4%,2.2%,0.7%,0.2%,0.1%,78.5,226,262,12/24/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,93.6%,56.3%,30.8%,14.3%,7.3%,97.8,249,233,12/24/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,91.4%,62.7%,37.9%,24.4%,13.5%,99.1,251,215,12/24/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,39.1%,14.7%,6.3%,2.7%,1.2%,85.9,228,227,12/24/2025
