id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,31.3%,14.5%,6.6%,2.5%,0.9%,85.3,264,281,1/14/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,48.3%,23.8%,11.7%,6.2%,3.0%,92,263,247,1/14/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,51.6%,21.1%,8.1%,3.3%,1.4%,92.6,259,258,1/14/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,12.6%,5.2%,2.1%,0.8%,0.3%,81.5,228,250,1/14/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.1%,57.7%,32.9%,17.1%,9.1%,103.5,273,245,1/14/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,9.4%,3.6%,1.6%,0.6%,0.2%,80.9,236,262,1/14/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,65.6%,37.9%,23.8%,14.1%,118.2,301,211,1/14/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,7.0%,3.0%,1.3%,0.5%,0.2%,83.4,238,260,1/14/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.4%,60.8%,32.0%,19.2%,10.7%,102.6,262,230,1/14/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,47.0%,18.3%,7.1%,2.9%,1.0%,91.8,247,259,1/14/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,82.0%,39.8%,18.7%,7.6%,3.2%,93.4,272,265,1/14/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,44.1%,21.5%,10.0%,4.7%,2.4%,91.2,252,257,1/14/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,79.7%,47.5%,27.8%,14.1%,7.2%,93.3,233,224,1/14/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,96.8%,38.1%,16.1%,8.1%,3.6%,99.3,249,230,1/14/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,73.4%,31.0%,12.7%,5.3%,2.3%,96.2,264,261,1/14/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,32.7%,11.4%,4.4%,1.7%,0.7%,86.2,243,268,1/14/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,5.4%,1.9%,0.7%,0.3%,0.1%,82.2,219,253,1/14/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,58.3%,26.0%,11.7%,5.0%,2.1%,92.8,239,234,1/14/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,14.0%,7.2%,3.8%,1.9%,1.0%,85.8,222,233,1/14/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,22.1%,9.7%,4.6%,2.1%,0.9%,87.9,257,263,1/14/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,50.6%,19.1%,7.2%,2.5%,0.9%,91.9,243,250,1/14/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,42.1%,18.3%,7.5%,3.1%,1.2%,90.4,252,254,1/14/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,43.9%,18.1%,7.5%,2.6%,1.2%,87.8,246,277,1/14/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,52.0%,21.1%,8.6%,3.1%,1.2%,88.7,231,241,1/14/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,8.8%,2.9%,1.0%,0.4%,0.1%,80.5,212,263,1/14/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.9%,62.9%,39.1%,23.8%,13.7%,110,290,218,1/14/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,70.0%,37.7%,19.0%,9.7%,4.6%,95.5,261,252,1/14/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,50.0%,19.0%,8.5%,3.5%,1.5%,88.2,252,229,1/14/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.1%,0.1%,0.0%,0.0%,0.0%,70.3,226,288,1/14/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,83.6%,44.2%,23.0%,10.1%,4.4%,94.3,258,254,1/14/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.1%,40.9%,22.8%,11.7%,6.0%,93.7,260,236,1/14/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,17.8%,8.2%,4.2%,1.9%,0.9%,82.9,245,247,1/14/2026
