id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,64.6%,27.8%,11.4%,4.2%,1.7%,91.9,256,249,11/22/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,24.7%,9.4%,3.5%,1.3%,0.5%,85.7,230,239,11/22/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,17.5%,6.4%,2.4%,0.8%,0.3%,83.6,238,257,11/22/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5.0%,1.9%,0.7%,0.2%,0.1%,77,212,241,11/22/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.6%,63.2%,38.5%,23.0%,12.8%,107.2,265,220,11/22/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,25.5%,7.9%,2.7%,0.9%,0.3%,84.7,231,239,11/22/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,99.3%,60.7%,32.4%,18.9%,10.4%,108.4,274,217,11/22/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,26.4%,9.3%,3.4%,1.3%,0.5%,86.3,238,251,11/22/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.9%,62.3%,36.3%,21.9%,12.8%,104.6,258,221,11/22/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,35.6%,13.9%,5.2%,1.8%,0.7%,87.6,235,252,11/22/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,46.4%,22.4%,10.7%,4.7%,2.1%,88.9,244,253,11/22/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,40.0%,16.3%,6.5%,2.5%,0.9%,88.3,220,227,11/22/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,79.0%,46.2%,25.0%,12.2%,6.1%,95.4,234,223,11/22/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,49.8%,17.8%,6.8%,2.7%,1.1%,89.8,224,229,11/22/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,59.0%,29.5%,14.0%,6.5%,3.0%,92.3,254,256,11/22/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,5.3%,1.6%,0.6%,0.2%,0.1%,77.7,215,253,11/22/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,77.7%,40.1%,19.3%,9.8%,4.7%,96.4,243,233,11/22/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,32.9%,11.0%,3.8%,1.3%,0.5%,87.5,240,248,11/22/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,39.0%,17.4%,8.0%,3.7%,1.6%,88.6,226,224,11/22/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,49.6%,22.1%,9.5%,3.8%,1.5%,90.5,232,238,11/22/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7.6%,1.9%,0.5%,0.1%,0%,80.2,217,250,11/22/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,59.3%,26.6%,11.8%,5.3%,2.3%,92.2,250,240,11/22/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,12.8%,4.0%,1.2%,0.4%,0.1%,81.3,224,259,11/22/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,35.9%,11.8%,3.8%,1.1%,0.4%,86.8,227,243,11/22/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,15.2%,5.3%,2.1%,0.8%,0.3%,82.1,224,256,11/22/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,92.8%,56.5%,34.0%,18.1%,9.6%,101.2,254,222,11/22/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,61.8%,34.7%,18.7%,9.5%,4.7%,92.6,255,247,11/22/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,58.2%,24.7%,11.0%,5.2%,2.4%,91,242,238,11/22/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,37.7%,16.4%,7.1%,2.7%,1.1%,87.2,236,246,11/22/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,92.7%,56.7%,33.1%,16.6%,8.8%,100.1,260,233,11/22/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,77.7%,41.8%,21.2%,11.1%,5.4%,95.9,253,226,11/22/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,74.8%,32.5%,15.0%,7.4%,3.5%,94.3,233,215,11/22/2025
