id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,81.0,226,260,-34
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,0%,0%,0%,0%,0%,77.4,216,268,-52
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,75.1,259,290,-31
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,15.9%,5.4%,2.1%,0.7%,0.2%,90.6,217,242,-25
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.5%,38.5%,22.9%,14.3%,104.6,264,218,46
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,59.4,222,292,-70
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,99.9%,44.4%,18.8%,9.0%,3.5%,102.2,273,230,43
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,17.8%,4.1%,1.0%,0.2%,0.1%,84.3,264,277,-13
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,60.9%,32.1%,17.4%,8.2%,111.8,282,215,67
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,10.2%,3.8%,1.4%,0.5%,0.2%,82.9,236,260,-24
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.2%,50.5%,28.1%,15.5%,7.3%,100.3,267,240,27
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,100%,56.3%,30.7%,16.3%,9.3%,103.3,263,221,42
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,99.7%,49.8%,27.3%,14.8%,6.9%,101.3,237,210,27
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,89.2%,35.7%,16.2%,6.7%,2.5%,96.0,224,232,-8
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,15.1%,3.2%,0.7%,0.1%,0%,83.8,245,279,-34
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,71.5,213,264,-51
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,99.4%,30.8%,11.2%,4.5%,1.8%,93.1,245,218,27
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,19.3%,6.7%,2.5%,0.8%,0.4%,84.1,225,249,-24
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,38.6%,16.5%,7.4%,3.0%,1.4%,85.3,247,246,1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,99.5%,39.2%,17.9%,7.0%,3.2%,94.7,243,237,6
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,76.8,237,283,-46
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,76.9,241,301,-60
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.8,214,305,-91
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,75.4,245,268,-23
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,72.4%,22.9%,8.1%,2.6%,0.7%,94.2,248,232,16
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,100%,60.9%,34.8%,20.3%,12.5%,102.0,292,219,73
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,100%,43.8%,20.1%,8.9%,4.4%,102.3,268,244,24
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,0.8%,0.4%,0.2%,0.1%,0%,86.3,232,252,-20
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,22.9%,11.1%,5.9%,2.8%,1.2%,91.6,239,251,-12
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,61.4%,33.3%,17.1%,7.8%,108.6,279,221,58
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,1,100%,65.3%,33.7%,15.6%,8.4%,115.4,294,216,78
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,57.5%,28.0%,13.4%,5.7%,113.1,279,197,82
